step,ARH_Accuracy,Baseline_Accuracy,ARH_Dissonance
4413,70.5,70.5,1.5329264249537787e-38
4414,70.5,70.5,1.4562801037060895e-38
4415,70.5,70.5,1.383466098520785e-38
4416,70.5,70.5,1.3142927935947458e-38
4417,70.5,70.5,1.2485781539150085e-38
4418,70.0,70.0,1.1861492462192582e-38
4419,70.5,70.5,1.1268417839082951e-38
4420,70.5,70.5,1.0704996947128803e-38
4421,70.5,70.5,1.0169747099772363e-38
4422,70.5,70.5,9.661259744783745e-39
4423,71.0,71.0,9.178196757544557e-39
4424,71.0,71.0,8.71928691966733e-39
4425,71.0,71.0,8.283322573683962e-39
4426,71.0,71.0,7.869156444999764e-39
4427,71.0,71.0,7.475698622749776e-39
4428,71.0,71.0,7.101913691612286e-39
4429,70.5,70.5,6.746818007031672e-39
4430,71.0,71.0,6.409477106680088e-39
4431,70.5,70.5,6.089003251346083e-39
4432,70.5,70.5,5.784553088778779e-39
4433,70.5,70.5,5.4953254343398395e-39
4434,70.5,70.5,5.220559162622847e-39
4435,70.0,70.0,4.9595312044917045e-39
4436,70.5,70.5,4.711554644267119e-39
4437,70.5,70.5,4.4759769120537626e-39
4438,70.5,70.5,4.2521780664510746e-39
4439,70.5,70.5,4.0395691631285205e-39
4440,70.5,70.5,3.837590704972094e-39
4441,70.5,70.5,3.645711169723489e-39
4442,70.5,70.5,3.4634256112373145e-39
4443,71.0,71.0,3.290254330675449e-39
4444,71.5,71.5,3.1257416141416765e-39
4445,72.0,72.0,2.969454533434593e-39
4446,72.0,72.0,2.820981806762863e-39
4447,72.0,72.0,2.6799327164247197e-39
4448,71.5,71.5,2.5459360806034834e-39
4449,71.5,71.5,2.418639276573309e-39
4450,71.5,71.5,2.2977073127446435e-39
4451,71.0,71.0,2.1828219471074114e-39
4452,71.5,71.5,2.0736808497520406e-39
4453,71.5,71.5,1.9699968072644386e-39
4454,71.0,71.0,1.8714969669012166e-39
4455,70.5,70.5,1.7779221185561558e-39
4456,70.0,70.0,1.6890260126283478e-39
4457,70.0,70.0,1.6045747119969303e-39
4458,70.5,70.5,1.5243459763970835e-39
4459,71.0,71.0,1.4481286775772294e-39
4460,71.0,71.0,1.3757222436983679e-39
4461,71.5,71.5,1.3069361315134495e-39
4462,71.0,71.0,1.2415893249377769e-39
4463,71.0,71.0,1.179509858690888e-39
4464,71.0,71.0,1.1205343657563436e-39
4465,71.0,71.0,1.0645076474685264e-39
4466,71.0,71.0,1.0112822650951e-39
4467,71.5,71.5,9.607181518403449e-40
4468,71.0,71.0,9.126822442483275e-40
4469,70.5,70.5,8.670481320359111e-40
4470,70.5,70.5,8.236957254341155e-40
4471,70.0,70.0,7.825109391624097e-40
4472,70.0,70.0,7.433853922042891e-40
4473,69.5,69.5,7.062161225940746e-40
4474,69.5,69.5,6.709053164643709e-40
4475,69.5,69.5,6.373600506411523e-40
4476,69.5,69.5,6.054920481090946e-40
4477,69.0,69.0,5.752174457036399e-40
4478,69.0,69.0,5.4645657341845786e-40
4479,69.0,69.0,5.1913374474753496e-40
4480,69.0,69.0,4.931770575101582e-40
4481,69.5,69.5,4.685182046346503e-40
4482,70.0,70.0,4.4509229440291775e-40
4483,70.0,70.0,4.228376796827718e-40
4484,70.5,70.5,4.016957956986332e-40
4485,70.5,70.5,3.816110059137016e-40
4486,71.0,71.0,3.6253045561801646e-40
4487,71.0,71.0,3.444039328371156e-40
4488,71.5,71.5,3.2718373619525982e-40
4489,71.5,71.5,3.108245493854968e-40
4490,71.5,71.5,2.9528332191622195e-40
4491,71.0,71.0,2.8051915582041084e-40
4492,71.0,71.0,2.6649319802939027e-40
4493,71.0,71.0,2.5316853812792075e-40
4494,71.5,71.5,2.405101112215247e-40
4495,71.5,71.5,2.2848460566044843e-40
4496,71.5,71.5,2.17060375377426e-40
4497,71.0,71.0,2.062073566085547e-40
4498,71.0,71.0,1.9589698877812695e-40
4499,71.0,71.0,1.861021393392206e-40
4500,70.5,70.5,1.7679703237225956e-40
4501,70.0,70.0,1.6795718075364658e-40
4502,69.5,69.5,1.5955932171596423e-40
4503,69.5,69.5,1.51581355630166e-40
4504,69.5,69.5,1.440022878486577e-40
4505,69.5,69.5,1.368021734562248e-40
4506,69.5,69.5,1.2996206478341357e-40
4507,69.5,69.5,1.234639615442429e-40
4508,70.0,70.0,1.1729076346703074e-40
4509,70.0,70.0,1.114262252936792e-40
4510,70.0,70.0,1.0585491402899523e-40
4511,70.0,70.0,1.0056216832754546e-40
4512,70.0,70.0,9.553405991116818e-41
4513,69.5,69.5,9.075735691560977e-41
4514,69.5,69.5,8.621948906982928e-41
4515,69.5,69.5,8.190851461633781e-41
4516,69.0,69.0,7.781308888552091e-41
4517,69.0,69.0,7.392243444124487e-41
4518,69.5,69.5,7.022631271918263e-41
4519,69.5,69.5,6.671499708322349e-41
4520,69.5,69.5,6.337924722906231e-41
4521,69.5,69.5,6.02102848676092e-41
4522,69.5,69.5,5.719977062422874e-41
4523,69.5,69.5,5.43397820930173e-41
4524,70.0,70.0,5.162279298836644e-41
4525,70.0,70.0,4.904165333894812e-41
4526,69.5,69.5,4.658957067200071e-41
4527,69.5,69.5,4.426009213840067e-41
4528,69.0,69.0,4.2047087531480636e-41
4529,69.0,69.0,3.99447331549066e-41
4530,69.0,69.0,3.794749649716127e-41
4531,68.5,68.5,3.605012167230321e-41
4532,68.5,68.5,3.4247615588688044e-41
4533,68.5,68.5,3.253523480925364e-41
4534,68.5,68.5,3.0908473068790955e-41
4535,68.5,68.5,2.9363049415351405e-41
4536,68.5,68.5,2.7894896944583835e-41
4537,68.5,68.5,2.650015209735464e-41
4538,68.5,68.5,2.5175144492486907e-41
4539,68.5,68.5,2.391638726786256e-41
4540,68.5,68.5,2.2720567904469433e-41
4541,68.5,68.5,2.158453950924596e-41
4542,68.5,68.5,2.0505312533783662e-41
4543,68.5,68.5,1.9480046907094478e-41
4544,69.0,69.0,1.8506044561739754e-41
4545,69.0,69.0,1.7580742333652765e-41
4546,69.0,69.0,1.6701705216970125e-41
4547,69.0,69.0,1.5866619956121618e-41
4548,69.0,69.0,1.5073288958315536e-41
4549,69.0,69.0,1.4319624510399758e-41
4550,69.0,69.0,1.3603643284879768e-41
4551,69.0,69.0,1.292346112063578e-41
4552,69.0,69.0,1.227728806460399e-41
4553,69.5,69.5,1.166342366137379e-41
4554,69.5,69.5,1.10802524783051e-41
4555,69.5,69.5,1.0526239854389845e-41
4556,70.0,70.0,9.999927861670352e-42
4557,70.0,70.0,9.499931468586834e-42
4558,70.0,70.0,9.024934895157492e-42
4559,69.5,69.5,8.573688150399617e-42
4560,70.0,70.0,8.145003742879635e-42
4561,69.5,69.5,7.737753555735653e-42
4562,69.5,69.5,7.35086587794887e-42
4563,70.0,70.0,6.983322584051426e-42
4564,69.5,69.5,6.634156454848855e-42
4565,70.0,70.0,6.302448632106412e-42
4566,70.0,70.0,5.98732620050109e-42
4567,69.5,69.5,5.6879598904760353e-42
4568,69.5,69.5,5.4035618959522335e-42
4569,70.0,70.0,5.133383801154622e-42
4570,70.0,70.0,4.87671461109689e-42
4571,70.5,70.5,4.6328788805420454e-42
4572,70.5,70.5,4.401234936514943e-42
4573,71.0,71.0,4.1811731896891954e-42
4574,71.0,71.0,3.9721145302047356e-42
4575,71.5,71.5,3.773508803694499e-42
4576,71.5,71.5,3.5848333635097737e-42
4577,71.0,71.0,3.405591695334285e-42
4578,71.0,71.0,3.23531211056757e-42
4579,71.5,71.5,3.0735465050391914e-42
4580,71.5,71.5,2.9198691797872317e-42
4581,71.5,71.5,2.77387572079787e-42
4582,72.0,72.0,2.6351819347579763e-42
4583,72.5,72.5,2.5034228380200775e-42
4584,72.0,72.0,2.3782516961190736e-42
4585,72.0,72.0,2.25933911131312e-42
4586,72.5,72.5,2.1463721557474638e-42
4587,72.5,72.5,2.0390535479600904e-42
4588,73.0,73.0,1.9371008705620857e-42
4589,73.5,73.5,1.8402458270339814e-42
4590,74.0,74.0,1.748233535682282e-42
4591,73.5,73.5,1.660821858898168e-42
4592,73.5,73.5,1.5777807659532596e-42
4593,73.0,73.0,1.4988917276555964e-42
4594,73.5,73.5,1.4239471412728164e-42
4595,73.5,73.5,1.3527497842091756e-42
4596,73.5,73.5,1.2851122949987168e-42
4597,73.0,73.0,1.2208566802487808e-42
4598,73.0,73.0,1.1598138462363416e-42
4599,73.0,73.0,1.1018231539245246e-42
4600,73.0,73.0,1.0467319962282983e-42
4601,73.0,73.0,9.943953964168834e-43
4602,73.0,73.0,9.446756265960391e-43
4603,73.0,73.0,8.974418452662371e-43
4604,73.0,73.0,8.525697530029253e-43
4605,73.5,73.5,8.09941265352779e-43
4606,73.5,73.5,7.6944420208514e-43
4607,73.5,73.5,7.309719919808829e-43
4608,73.0,73.0,6.9442339238183876e-43
4609,73.5,73.5,6.597022227627468e-43
4610,73.0,73.0,6.267171116246094e-43
4611,73.5,73.5,5.953812560433789e-43
4612,73.5,73.5,5.656121932412099e-43
4613,73.0,73.0,5.373315835791494e-43
4614,72.5,72.5,5.1046500440019195e-43
4615,72.5,72.5,4.849417541801823e-43
4616,72.5,72.5,4.606946664711731e-43
4617,72.0,72.0,4.376599331476145e-43
4618,72.0,72.0,4.1577693649023375e-43
4619,71.5,71.5,3.94988089665722e-43
4620,71.0,71.0,3.7523868518243586e-43
4621,71.0,71.0,3.5647675092331406e-43
4622,70.5,70.5,3.3865291337714836e-43
4623,70.5,70.5,3.2172026770829093e-43
4624,70.0,70.0,3.056342543228764e-43
4625,70.0,70.0,2.9035254160673254e-43
4626,70.0,70.0,2.758349145263959e-43
4627,70.0,70.0,2.620431688000761e-43
4628,70.0,70.0,2.4894101036007226e-43
4629,70.5,70.5,2.3649395984206863e-43
4630,70.5,70.5,2.2466926184996518e-43
4631,70.5,70.5,2.1343579875746693e-43
4632,70.5,70.5,2.0276400881959356e-43
4633,70.5,70.5,1.926258083786139e-43
4634,70.5,70.5,1.829945179596832e-43
4635,70.5,70.5,1.7384479206169903e-43
4636,70.5,70.5,1.6515255245861408e-43
4637,70.0,70.0,1.5689492483568336e-43
4638,70.0,70.0,1.4905017859389918e-43
4639,70.0,70.0,1.4159766966420422e-43
4640,70.0,70.0,1.34517786180994e-43
4641,70.0,70.0,1.277918968719443e-43
4642,70.0,70.0,1.2140230202834707e-43
4643,70.0,70.0,1.1533218692692972e-43
4644,70.0,70.0,1.0956557758058323e-43
4645,69.5,69.5,1.0408729870155407e-43
4646,69.5,69.5,9.888293376647636e-44
4647,70.0,70.0,9.393878707815255e-44
4648,70.0,70.0,8.924184772424492e-44
4649,69.5,69.5,8.477975533803267e-44
4650,69.0,69.0,8.054076757113103e-44
4651,69.5,69.5,7.651372919257447e-44
4652,69.0,69.0,7.268804273294574e-44
4653,69.0,69.0,6.905364059629846e-44
4654,69.5,69.5,6.560095856648353e-44
4655,69.5,69.5,6.232091063815935e-44
4656,70.0,70.0,5.920486510625138e-44
4657,70.0,70.0,5.624462185093881e-44
4658,70.0,70.0,5.343239075839186e-44
4659,70.0,70.0,5.076077122047227e-44
4660,70.0,70.0,4.822273265944866e-44
4661,70.0,70.0,4.581159602647622e-44
4662,70.0,70.0,4.3521016225152407e-44
4663,70.0,70.0,4.1344965413894785e-44
4664,70.0,70.0,3.9277717143200046e-44
4665,69.5,69.5,3.7313831286040044e-44
4666,70.0,70.0,3.544813972173804e-44
4667,69.5,69.5,3.3675732735651133e-44
4668,70.0,70.0,3.1991946098868577e-44
4669,70.0,70.0,3.039234879392515e-44
4670,70.0,70.0,2.887273135422889e-44
4671,70.0,70.0,2.7429094786517444e-44
4672,70.0,70.0,2.605764004719157e-44
4673,70.5,70.5,2.475475804483199e-44
4674,70.5,70.5,2.351702014259039e-44
4675,70.5,70.5,2.2341169135460868e-44
4676,70.5,70.5,2.1224110678687825e-44
4677,70.5,70.5,2.0162905144753434e-44
4678,71.0,71.0,1.915475988751576e-44
4679,71.5,71.5,1.8197021893139972e-44
4680,71.0,71.0,1.7287170798482973e-44
4681,71.0,71.0,1.6422812258558824e-44
4682,71.0,71.0,1.5601671645630882e-44
4683,71.5,71.5,1.4821588063349338e-44
4684,71.5,71.5,1.408050866018187e-44
4685,71.5,71.5,1.3376483227172774e-44
4686,71.5,71.5,1.2707659065814134e-44
4687,71.5,71.5,1.2072276112523426e-44
4688,71.5,71.5,1.1468662306897253e-44
4689,71.5,71.5,1.089522919155239e-44
4690,71.0,71.0,1.035046773197477e-44
4691,71.5,71.5,9.832944345376032e-45
4692,71.0,71.0,9.34129712810723e-45
4693,70.5,70.5,8.874232271701868e-45
4694,70.5,70.5,8.430520658116774e-45
4695,70.5,70.5,8.008994625210935e-45
4696,70.0,70.0,7.608544893950387e-45
4697,70.0,70.0,7.228117649252868e-45
4698,69.5,69.5,6.866711766790224e-45
4699,69.5,69.5,6.523376178450713e-45
4700,70.0,70.0,6.197207369528177e-45
4701,70.5,70.5,5.887347001051768e-45
4702,70.5,70.5,5.59297965099918e-45
4703,70.5,70.5,5.3133306684492206e-45
4704,70.5,70.5,5.047664135026759e-45
4705,70.5,70.5,4.795280928275421e-45
4706,71.0,71.0,4.5555168818616497e-45
4707,71.5,71.5,4.327741037768567e-45
4708,71.5,71.5,4.1113539858801384e-45
4709,71.0,71.0,3.9057862865861313e-45
4710,71.0,71.0,3.710496972256825e-45
4711,70.5,70.5,3.524972123643983e-45
4712,70.5,70.5,3.348723517461784e-45
4713,70.5,70.5,3.1812873415886945e-45
4714,70.5,70.5,3.02222297450926e-45
4715,70.5,70.5,2.8711118257837967e-45
4716,71.0,71.0,2.7275562344946066e-45
4717,71.0,71.0,2.5911784227698762e-45
4718,71.0,71.0,2.4616195016313824e-45
4719,71.0,71.0,2.338538526549813e-45
4720,71.0,71.0,2.2216116002223224e-45
4721,70.5,70.5,2.110531020211206e-45
4722,70.5,70.5,2.0050044692006457e-45
4723,70.5,70.5,1.9047542457406134e-45
4724,70.5,70.5,1.8095165334535827e-45
4725,70.5,70.5,1.7190407067809035e-45
4726,71.0,71.0,1.6330886714418583e-45
4727,71.0,71.0,1.5514342378697655e-45
4728,71.5,71.5,1.473862525976277e-45
4729,71.5,71.5,1.4001693996774632e-45
4730,71.5,71.5,1.33016092969359e-45
4731,72.0,72.0,1.2636528832089104e-45
4732,72.5,72.5,1.2004702390484648e-45
4733,72.0,72.0,1.1404467270960414e-45
4734,72.0,72.0,1.0834243907412393e-45
4735,72.0,72.0,1.0292531712041774e-45
4736,72.0,72.0,9.777905126439685e-46
4737,72.0,72.0,9.2890098701177e-46
4738,72.0,72.0,8.824559376611815e-46
4739,72.0,72.0,8.383331407781224e-46
4740,72.0,72.0,7.964164837392162e-46
4741,72.0,72.0,7.565956595522553e-46
4742,72.0,72.0,7.187658765746425e-46
4743,72.0,72.0,6.828275827459103e-46
4744,72.0,72.0,6.486862036086148e-46
4745,72.0,72.0,6.16251893428184e-46
4746,72.5,72.5,5.854392987567748e-46
4747,72.5,72.5,5.56167333818936e-46
4748,72.5,72.5,5.2835896712798914e-46
4749,72.0,72.0,5.019410187715896e-46
4750,72.0,72.0,4.768439678330101e-46
4751,72.0,72.0,4.530017694413596e-46
4752,72.0,72.0,4.303516809692916e-46
4753,72.0,72.0,4.08834096920827e-46
4754,72.0,72.0,3.8839239207478565e-46
4755,72.0,72.0,3.6897277247104635e-46
4756,72.0,72.0,3.5052413384749405e-46
4757,72.0,72.0,3.3299792715511934e-46
4758,72.0,72.0,3.1634803079736334e-46
4759,72.0,72.0,3.0053062925749515e-46
4760,72.0,72.0,2.8550409779462037e-46
4761,72.0,72.0,2.7122889290488934e-46
4762,72.0,72.0,2.5766744825964484e-46
4763,72.0,72.0,2.447840758466626e-46
4764,72.0,72.0,2.3254487205432943e-46
4765,72.0,72.0,2.2091762845161295e-46
4766,72.0,72.0,2.098717470290323e-46
4767,72.5,72.5,1.9937815967758065e-46
4768,72.5,72.5,1.894092516937016e-46
4769,72.0,72.0,1.799387891090165e-46
4770,72.0,72.0,1.7094184965356566e-46
4771,72.0,72.0,1.6239475717088736e-46
4772,71.5,71.5,1.54275019312343e-46
4773,71.5,71.5,1.4656126834672585e-46
4774,71.5,71.5,1.3923320492938954e-46
4775,71.0,71.0,1.3227154468292007e-46
4776,71.5,71.5,1.2565796744877406e-46
4777,72.0,72.0,1.1937506907633534e-46
4778,72.5,72.5,1.1340631562251858e-46
4779,72.5,72.5,1.0773599984139264e-46
4780,72.0,72.0,1.02349199849323e-46
4781,72.0,72.0,9.723173985685685e-47
4782,72.0,72.0,9.2370152864014e-47
4783,72.0,72.0,8.77516452208133e-47
4784,72.5,72.5,8.336406295977264e-47
4785,72.5,72.5,7.9195859811784e-47
4786,72.5,72.5,7.523606682119479e-47
4787,73.0,73.0,7.147426348013505e-47
4788,73.0,73.0,6.790055030612829e-47
4789,73.0,73.0,6.450552279082188e-47
4790,73.0,73.0,6.128024665128078e-47
4791,73.0,73.0,5.8216234318716735e-47
4792,73.0,73.0,5.53054226027809e-47
4793,73.5,73.5,5.254015147264185e-47
4794,73.5,73.5,4.991314389900976e-47
4795,73.0,73.0,4.741748670405927e-47
4796,73.0,73.0,4.50466123688563e-47
4797,73.5,73.5,4.2794281750413483e-47
4798,73.5,73.5,4.065456766289281e-47
4799,73.5,73.5,3.862183927974817e-47
4800,73.5,73.5,3.669074731576076e-47
4801,73.5,73.5,3.485620994997272e-47
4802,73.5,73.5,3.3113399452474083e-47
4803,73.0,73.0,3.1457729479850377e-47
4804,73.0,73.0,2.9884843005857856e-47
4805,73.0,73.0,2.8390600855564964e-47
4806,73.5,73.5,2.6971070812786715e-47
4807,73.5,73.5,2.5622517272147376e-47
4808,74.0,74.0,2.4341391408540007e-47
4809,73.5,73.5,2.3124321838113006e-47
4810,74.0,74.0,2.1968105746207355e-47
4811,73.5,73.5,2.0869700458896986e-47
4812,73.5,73.5,1.9826215435952135e-47
4813,73.5,73.5,1.8834904664154528e-47
4814,74.0,74.0,1.7893159430946802e-47
4815,74.5,74.5,1.699850145939946e-47
4816,74.0,74.0,1.6148576386429486e-47
4817,74.5,74.5,1.534114756710801e-47
4818,75.0,75.0,1.457409018875261e-47
4819,75.0,75.0,1.384538567931498e-47
4820,75.0,75.0,1.315311639534923e-47
4821,75.0,75.0,1.2495460575581768e-47
4822,75.5,75.5,1.187068754680268e-47
4823,75.5,75.5,1.1277153169462545e-47
4824,76.0,76.0,1.0713295510989417e-47
4825,76.0,76.0,1.0177630735439945e-47
4826,76.0,76.0,9.668749198667947e-48
4827,75.5,75.5,9.185311738734549e-48
4828,75.5,75.5,8.726046151797822e-48
4829,75.5,75.5,8.28974384420793e-48
4830,75.0,75.0,7.875256651997533e-48
4831,75.5,75.5,7.481493819397657e-48
4832,75.5,75.5,7.107419128427774e-48
4833,75.5,75.5,6.752048172006384e-48
4834,75.5,75.5,6.414445763406065e-48
4835,76.0,76.0,6.093723475235761e-48
4836,76.0,76.0,5.789037301473972e-48
4837,76.5,76.5,5.499585436400274e-48
4838,76.5,76.5,5.2246061645802595e-48
4839,76.5,76.5,4.963375856351246e-48
4840,76.0,76.0,4.7152070635336837e-48
4841,76.0,76.0,4.4794467103569994e-48
4842,75.5,75.5,4.255474374839149e-48
4843,75.0,75.0,4.042700656097191e-48
4844,75.0,75.0,3.8405656232923317e-48
4845,75.5,75.5,3.648537342127715e-48
4846,75.5,75.5,3.466110475021329e-48
4847,75.0,75.0,3.292804951270262e-48
4848,75.5,75.5,3.1281647037067486e-48
4849,76.0,76.0,2.971756468521411e-48
4850,76.5,76.5,2.8231686450953403e-48
4851,76.0,76.0,2.6820102128405732e-48
4852,76.5,76.5,2.5479097021985446e-48
4853,76.5,76.5,2.420514217088617e-48
4854,76.5,76.5,2.2994885062341863e-48
4855,76.5,76.5,2.1845140809224768e-48
4856,76.5,76.5,2.075288376876353e-48
4857,76.5,76.5,1.9715239580325353e-48
4858,76.0,76.0,1.8729477601309085e-48
4859,75.5,75.5,1.779300372124363e-48
4860,75.0,75.0,1.6903353535181447e-48
4861,74.5,74.5,1.6058185858422374e-48
4862,75.0,75.0,1.5255276565501254e-48
4863,75.0,75.0,1.4492512737226192e-48
4864,75.0,75.0,1.3767887100364883e-48
4865,75.5,75.5,1.3079492745346638e-48
4866,75.0,75.0,1.2425518108079306e-48
4867,75.5,75.5,1.180424220267534e-48
4868,75.0,75.0,1.1214030092541572e-48
4869,75.5,75.5,1.0653328587914493e-48
4870,75.5,75.5,1.0120662158518768e-48
4871,76.0,76.0,9.61462905059283e-49
4872,76.0,76.0,9.133897598063187e-49
4873,76.0,76.0,8.677202718160028e-49
4874,75.5,75.5,8.243342582252026e-49
4875,75.5,75.5,7.831175453139424e-49
4876,75.5,75.5,7.439616680482452e-49
4877,76.0,76.0,7.067635846458329e-49
4878,75.5,75.5,6.7142540541354125e-49
4879,75.0,75.0,6.378541351428641e-49
4880,75.5,75.5,6.059614283857209e-49
4881,75.5,75.5,5.756633569664348e-49
4882,75.5,75.5,5.468801891181131e-49
4883,75.5,75.5,5.195361796622074e-49
4884,75.5,75.5,4.93559370679097e-49
4885,75.5,75.5,4.688814021451421e-49
4886,75.5,75.5,4.45437332037885e-49
4887,75.5,75.5,4.231654654359907e-49
4888,75.0,75.0,4.0200719216419115e-49
4889,74.5,74.5,3.8190683255598155e-49
4890,74.5,74.5,3.6281149092818245e-49
4891,74.5,74.5,3.4467091638177335e-49
4892,75.0,75.0,3.2743737056268466e-49
4893,75.5,75.5,3.1106550203455043e-49
4894,75.5,75.5,2.955122269328229e-49
4895,75.0,75.0,2.8073661558618173e-49
4896,75.5,75.5,2.6669978480687264e-49
4897,76.0,76.0,2.53364795566529e-49
4898,76.0,76.0,2.4069655578820254e-49
4899,76.0,76.0,2.286617279987924e-49
4900,76.0,76.0,2.172286415988528e-49
4901,76.0,76.0,2.0636720951891014e-49
4902,76.5,76.5,1.960488490429646e-49
4903,76.0,76.0,1.8624640659081636e-49
4904,76.0,76.0,1.769340862612755e-49
4905,76.0,76.0,1.6808738194821173e-49
4906,75.5,75.5,1.5968301285080113e-49
4907,75.5,75.5,1.5169886220826106e-49
4908,75.5,75.5,1.44113919097848e-49
4909,76.0,76.0,1.3690822314295559e-49
4910,76.0,76.0,1.300628119858078e-49
4911,76.0,76.0,1.235596713865174e-49
4912,76.0,76.0,1.1738168781719153e-49
4913,76.0,76.0,1.1151260342633195e-49
4914,76.0,76.0,1.0593697325501534e-49
4915,76.0,76.0,1.0064012459226458e-49
4916,76.0,76.0,9.560811836265134e-50
4917,76.0,76.0,9.082771244451877e-50
4918,76.0,76.0,8.628632682229283e-50
4919,76.0,76.0,8.197201048117819e-50
4920,76.0,76.0,7.787340995711927e-50
4921,76.5,76.5,7.39797394592633e-50
4922,76.0,76.0,7.028075248630013e-50
4923,76.0,76.0,6.676671486198512e-50
4924,76.0,76.0,6.342837911888586e-50
4925,75.5,75.5,6.025696016294156e-50
4926,75.5,75.5,5.724411215479448e-50
4927,75.5,75.5,5.4381906547054755e-50
4928,75.5,75.5,5.166281121970201e-50
4929,75.5,75.5,4.907967065871691e-50
4930,75.0,75.0,4.662568712578106e-50
4931,75.0,75.0,4.4294402769492e-50
4932,75.0,75.0,4.20796826310174e-50
4933,75.5,75.5,3.997569849946653e-50
4934,75.5,75.5,3.79769135744932e-50
4935,75.0,75.0,3.607806789576854e-50
4936,75.0,75.0,3.427416450098011e-50
4937,75.0,75.0,3.25604562759311e-50
4938,75.0,75.0,3.0932433462134546e-50
4939,75.0,75.0,2.938581178902782e-50
4940,74.5,74.5,2.7916521199576426e-50
4941,74.5,74.5,2.65206951395976e-50
4942,75.0,75.0,2.519466038261772e-50
4943,74.5,74.5,2.3934927363486835e-50
4944,74.0,74.0,2.273818099531249e-50
4945,74.5,74.5,2.1601271945546863e-50
4946,74.0,74.0,2.052120834826952e-50
4947,74.0,74.0,1.9495147930856043e-50
4948,73.5,73.5,1.852039053431324e-50
4949,74.0,74.0,1.7594371007597575e-50
4950,74.0,74.0,1.6714652457217695e-50
4951,74.0,74.0,1.5878919834356809e-50
4952,74.0,74.0,1.5084973842638967e-50
4953,74.0,74.0,1.4330725150507019e-50
4954,74.0,74.0,1.3614188892981667e-50
4955,74.0,74.0,1.2933479448332582e-50
4956,74.0,74.0,1.2286805475915954e-50
4957,73.5,73.5,1.1672465202120154e-50
4958,73.0,73.0,1.1088841942014145e-50
4959,73.5,73.5,1.0534399844913437e-50
4960,73.5,73.5,1.0007679852667765e-50
4961,74.0,74.0,9.507295860034376e-51
4962,74.0,74.0,9.031931067032657e-51
4963,73.5,73.5,8.580334513681024e-51
4964,73.5,73.5,8.151317787996972e-51
4965,73.5,73.5,7.743751898597122e-51
4966,73.0,73.0,7.356564303667266e-51
4967,73.0,73.0,6.988736088483902e-51
4968,72.5,72.5,6.639299284059706e-51
4969,73.0,73.0,6.30733431985672e-51
4970,72.5,72.5,5.991967603863883e-51
4971,72.5,72.5,5.692369223670689e-51
4972,73.0,73.0,5.407750762487153e-51
4973,73.0,73.0,5.1373632243627956e-51
4974,73.0,73.0,4.8804950631446554e-51
4975,73.0,73.0,4.6364703099874225e-51
4976,73.0,73.0,4.4046467944880513e-51
4977,73.0,73.0,4.1844144547636487e-51
4978,72.5,72.5,3.975193732025466e-51
4979,72.5,72.5,3.776434045424193e-51
4980,73.0,73.0,3.587612343152983e-51
4981,73.0,73.0,3.4082317259953334e-51
4982,73.0,73.0,3.2378201396955664e-51
4983,73.0,73.0,3.075929132710788e-51
4984,73.0,73.0,2.922132676075248e-51
4985,73.0,73.0,2.7760260422714853e-51
4986,73.0,73.0,2.6372247401579108e-51
4987,72.5,72.5,2.5053635031500152e-51
4988,72.5,72.5,2.3800953279925142e-51
4989,72.0,72.0,2.2610905615928884e-51
4990,72.0,72.0,2.1480360335132438e-51
4991,72.0,72.0,2.0406342318375815e-51
4992,72.0,72.0,1.9386025202457023e-51
4993,71.5,71.5,1.841672394233417e-51
4994,71.0,71.0,1.749588774521746e-51
4995,71.5,71.5,1.6621093357956585e-51
4996,71.5,71.5,1.5790038690058756e-51
4997,71.5,71.5,1.5000536755555818e-51
4998,71.5,71.5,1.4250509917778028e-51
4999,71.5,71.5,1.3537984421889127e-51
5000,71.0,71.0,0.5
5001,71.0,71.0,0.975
5002,70.5,70.5,1.42625
5003,70.5,70.5,1.8549375
5004,70.0,70.0,2.2621906249999997
5005,70.0,70.0,2.6490810937499996
5006,69.5,69.5,0.0
5007,69.5,69.5,0.0
5008,69.5,69.5,0.0
5009,69.5,69.5,0.5
5010,69.5,69.5,0.475
5011,70.0,70.0,0.45125
5012,69.5,69.5,0.9286874999999999
5013,69.5,69.5,1.3822531249999999
5014,69.5,69.5,1.31314046875
5015,69.5,69.5,1.2474834453124999
5016,70.0,70.0,1.1851092730468749
5017,70.0,70.0,1.1258538093945312
5018,69.5,69.5,1.5695611189248047
5019,70.0,70.0,1.4910830629785643
5020,70.0,70.0,1.916528909829636
5021,70.0,70.0,1.8207024643381542
5022,69.5,70.0,2.2296673411212464
5023,69.5,70.0,2.118183974065184
5024,69.5,70.0,2.012274775361925
5025,69.0,69.5,2.411661036593829
5026,69.0,69.5,2.2910779847641374
5027,69.5,69.5,2.6765240855259305
5028,69.0,69.0,0.0
5029,69.0,69.0,0.0
5030,69.5,69.0,0.0
5031,69.5,69.0,0.0
5032,69.5,68.5,0.0
5033,69.5,68.0,0.0
5034,69.5,68.0,0.0
5035,69.5,67.5,0.0
5036,69.5,67.5,0.0
5037,69.5,67.5,0.0
5038,70.0,68.0,0.0
5039,70.0,68.0,0.0
5040,70.5,68.5,0.0
5041,70.5,68.5,0.0
5042,71.0,68.5,0.0
5043,71.5,69.0,0.0
5044,71.5,68.5,0.0
