step,LLM (Monolithic),HRM (Static),"ARH (Ours, Principled)"
4001,90.55760284391577,92.66602815847774,92.7919238538722
4002,91.87493335201239,92.87900238641845,92.73800110931833
4003,90.69715150702588,92.5690563060372,92.86171786699799
4004,91.37534259304435,93.40602818815336,92.82335695290587
4005,91.40747082533974,93.30720874919017,93.15350266991092
4006,91.0654398448614,93.85194375326495,92.01984456048012
4007,91.08013786521757,93.06134662107318,93.60517891137728
4008,92.2966919864204,92.61231344906925,92.86645536905367
4009,91.28918285123024,92.44015847284136,92.27344889015728
4010,91.76979021131748,92.28230683256189,93.62608307763334
4011,90.68819714179867,93.53719076194483,92.66966077126219
4012,91.25038835040444,93.86948813474037,93.02695293710671
4013,91.57999020391661,93.02829026629544,92.12441036114602
4014,91.87387624883547,93.54315836802232,92.39093157173616
4015,90.77750264117222,93.21451556736143,93.26871811358149
4016,91.54488068914071,92.48851232271818,92.25068528847953
4017,91.74153156975532,92.84853613107796,93.15388509163215
4018,90.89782367760881,93.27342093975513,93.67269572356457
4019,91.88127615033378,92.39005102575896,93.67844732190025
4020,91.48396929964663,93.9717915726723,93.01042611748633
4021,91.05648277278087,92.45509599289261,93.44288674080022
4022,91.13252556966499,93.16574309452128,93.23810716640337
4023,91.61446891433872,92.94878428462793,92.0149052538417
4024,91.60445513060358,92.17000647521796,92.64335344870672
4025,90.91979983482643,93.40754428079563,91.83323683833297
4026,91.55243827492987,93.22713980261156,93.01023431058584
4027,92.33864845409259,93.62936418360376,93.12636800487272
4028,91.2331366275686,92.89701618360158,93.40158916620182
4029,91.1990701977151,92.24699189777894,91.80457811085007
4030,90.89248004488365,93.65431757341716,92.00394210514514
4031,91.36459220913297,92.57433426155221,91.92817540571822
4032,91.32950767212579,93.61260564328124,92.95533242046717
4033,90.98251584883961,93.62740522837773,92.72680338358113
4034,91.63465130042577,93.53887714216397,92.71170700269845
4035,91.57390247893335,92.78213764668891,92.98190969278618
4036,91.71530501454454,93.62686317236093,92.80631955005656
4037,92.87420328083736,93.37121708088155,93.11609065710334
4038,91.44860745557331,92.87916834846696,92.59637674099932
4039,91.52846032595906,92.97831242099902,93.12868901808412
4040,91.74559873274572,92.92945825489508,93.03985736372626
4041,91.5591687898639,93.11662823657174,92.50889703547799
4042,91.25599405292019,93.53722030117095,91.61226398333388
4043,92.12180511958165,93.46883210746546,92.39458194996728
4044,91.48919685785367,93.45294858056162,93.21449370087629
4045,92.1912062686623,93.87665242367505,92.62906716915172
4046,91.41397373486447,93.31466423744871,92.48758408932795
4047,91.47302617250175,93.34206961205338,93.31538451240529
4048,90.24431830066102,93.6963202450979,92.42380664839908
4049,91.90309180068728,93.19209020845976,93.24565555771895
4050,90.83035764608734,92.18062344421513,92.28217846383555
4051,91.97207552757938,93.28268854322754,92.70908654712959
4052,91.98734049009599,93.77640503399807,92.55572300240256
4053,91.64983054051439,93.54527804548022,92.9437185532419
4054,91.30273954344827,92.98748392344953,92.476049822048
4055,91.54068050398072,94.02613554010038,92.8830628609682
4056,92.19785991393141,92.99612486008162,92.08393517949129
4057,90.66708991951842,92.68173837120712,92.22971362468763
4058,91.17641481406558,92.74631745737757,92.69115456159776
4059,90.65060861185344,93.55701368817094,92.43308090988872
4060,91.45758883761457,92.39130765914697,92.97981758257532
4061,91.28636057709073,92.89094074569249,92.10176042598712
4062,91.67252562942402,93.46054006947486,92.5405367140544
4063,91.19925733763736,93.27720758560766,93.55496983978766
4064,91.49619370285153,93.1171613315038,93.07254775499891
4065,92.1856521446647,93.35495306243223,92.66957090747248
4066,90.96723639436881,93.2739138954233,93.4280723799918
4067,91.93747187903404,93.43992457125266,93.18900809548704
4068,90.57384682577606,93.47504628740474,93.41456615996414
4069,92.10780932776723,93.17638774769381,92.40366043178074
4070,91.58855125853232,92.77539113314042,93.2254263676069
4071,93.54281165449075,92.38654335950534,93.02466326019453
4072,91.79765010400932,94.05990148920594,92.40595134395807
4073,91.59475749882444,93.06441052496099,92.71125135450349
4074,91.7467218273249,93.06519942977735,93.09862114669707
4075,91.16044130975088,93.90821718335958,92.85428007806054
4076,91.53860412374368,92.55902208688586,93.22629732358187
4077,92.87655657765917,94.08947193914801,92.83868861501148
4078,90.71395164929044,93.18137945297819,92.79343890635272
4079,91.20758120006056,93.29004225269757,92.49039031435454
4080,91.58998466296177,93.42957164395101,92.15710120639102
4081,91.35557537198008,93.45598528425272,92.77155245666076
4082,91.68219746635802,92.99647471614846,91.89877913787278
4083,90.94373875012545,93.3882824640756,93.29096976869646
4084,91.20248170902454,93.06309788829536,93.01625608821124
4085,91.58610026908806,92.93985338923929,91.65328161058771
4086,92.1037199876412,93.4633570781327,93.09516202384629
4087,90.93873202380664,93.07301401286948,93.06761612436827
4088,91.36287225498603,92.88113897219675,92.98811793472429
4089,91.73644998595755,92.57254760952013,92.64258977121558
4090,91.49054423892952,93.0431425142034,92.33993491407433
4091,92.22581887048091,91.95410075209263,93.11681113982601
4092,91.73241693785286,92.57427892082852,93.38693990850189
4093,92.0411192203256,93.65112326333735,91.99455347265283
4094,90.99718041247509,92.953381824315,93.3694134239796
4095,91.96057875713888,92.36060383750922,93.31957896820168
4096,91.1989220935879,93.81320261847196,93.1711029974438
4097,90.6907567513574,93.4994245348798,92.69678054612676
4098,91.85637135770595,92.73704635780982,92.67647124321155
4099,91.42437303832219,93.29388265684838,93.2105862256972
4100,91.94759468030931,92.86527145437378,93.26873396933088
4101,91.59794276511903,92.26190245794568,92.14769426114366
4102,91.52267208803801,93.63451599963165,93.8743059340565
4103,91.9079826399922,93.39534498985248,92.18619071405384
4104,92.53076340302691,92.4650610573149,92.74837977391101
4105,91.26542237511158,94.09665169091919,92.03279820869076
4106,90.23315260962985,93.8480596210789,92.35629079272644
4107,92.067606079582,93.67494693823816,92.53344219610315
4108,91.01829582823721,93.57713134594053,93.1140375567398
4109,92.08720293197115,93.11278539239238,93.30634987565004
4110,91.77943582364003,93.22685290048632,93.22133504220587
4111,90.73601561643116,93.06588607531361,93.20454846456079
4112,92.34898555130623,92.29161119300137,92.1853799205526
4113,91.26904420084801,92.68651727682301,92.65006184865584
4114,91.72852137300744,92.7407088706082,92.04569687219904
4115,90.52328997108441,93.42012464134851,93.1224299932488
4116,91.32219505023146,93.56293000032677,92.54965892744666
4117,91.68310069796178,94.01549006273208,92.27363599660711
4118,92.04180883205363,94.0062488078531,93.1516870490744
4119,91.53167606419296,92.83912153936684,91.80217402045827
4120,91.24684035284152,93.08782269852857,93.13052190236782
4121,91.3243886961377,92.77937557574352,92.72933377628007
4122,91.91044078551641,92.90150346580701,92.95718218475702
4123,91.70255230269562,93.34003129222809,92.34479873838279
4124,91.83159611654631,93.18372664114806,92.99267395440683
4125,92.08117044084037,93.11892007279933,92.31269035475697
4126,90.84415795248647,92.86080160471614,93.34502357747569
4127,92.31358204503888,93.05370020270246,94.05166773712229
4128,92.09536742177256,92.41929733980814,93.4176212440648
4129,91.20322699793753,92.93620139457612,92.40483199361782
4130,91.25495248159558,92.74602946069098,91.94342021521548
4131,92.00412934605345,93.66341105372283,93.17467692928234
4132,91.87241423162102,93.27059015084994,91.86377719397392
4133,92.18453871691894,93.48895134534155,92.78816565511681
4134,90.88282006585166,92.37476306561865,92.3320983395506
4135,90.9055051595507,92.94182382616681,92.39294443639746
4136,91.75046958313747,92.85028392747446,92.90936799463826
4137,92.52956193224011,92.37831492236045,92.67826749372847
4138,90.92628422225215,92.69595940901489,93.38600478205143
4139,91.46709292219198,92.8462416129049,92.93318915094795
4140,91.57239216235374,93.65559275494219,93.43567359094146
4141,90.86180445590973,93.15764850069417,92.13412221728078
4142,91.58305750688695,92.61113778424449,92.91384113851966
4143,91.24380966925763,93.45982118976004,93.02205899484265
4144,90.91594543746646,93.00448183370439,92.75487841580261
4145,91.94443998918462,93.54779147550302,92.47596738370426
4146,92.55628033637966,93.02048951383256,92.32747198408363
4147,90.93352062302142,93.70142868045684,92.29071880802012
4148,91.18742432373719,93.2747918293363,92.85605683479098
4149,90.4264539517527,93.50865497787426,92.3357572582529
4150,90.6503526063419,92.80945257840257,92.54784491236342
4151,91.81130220576789,93.10097065200596,93.1051278101647
4152,91.30524222520084,92.84765226986885,92.8639086447122
4153,91.6828321504382,93.52005618665851,92.49520140562143
4154,91.68572393246325,93.13558150374193,91.6134690419394
4155,91.24120397069171,92.67102291986333,92.49759273679487
4156,90.51614806132699,92.41776457676232,92.53173599233388
4157,91.72951794746416,92.62978438198274,92.17632087101413
4158,92.34591486137217,93.48580233434772,93.07645449576314
4159,90.73427517649881,91.9571394199169,93.21804414851809
4160,91.4210370394294,92.96329386402414,93.04588088050623
4161,91.71426976578518,92.95006573272818,92.626889283486
4162,92.19033287989289,93.54765904212685,92.5376436298197
4163,91.7419624636463,93.19748388271454,92.99879075551662
4164,91.28348332659492,93.03142653371899,92.48572374632313
4165,91.81058698619957,93.38913015511068,92.53660933668779
4166,92.07664573064612,93.79441983371412,91.89912357949373
4167,91.81751260490422,93.57383657600131,92.61495906671284
4168,91.18398660888685,93.11840907179558,92.7819958921771
4169,91.72040457987596,92.78707251866604,92.71267958860545
4170,91.30362168156954,93.48162669462906,92.54029236293229
4171,91.19439821930031,93.54318862765953,92.12219401550682
4172,91.97771115866796,93.17490141679855,93.06403812334244
4173,91.11787731105882,93.07569966474553,92.10619482282189
4174,90.72607325939542,91.496442349473,93.31253883635046
4175,91.6024023496575,93.40068236985887,93.05177262794552
4176,91.98812972103822,92.97417762115774,93.02682395072023
4177,90.87507898264379,93.29340849951039,93.18183172959597
4178,91.21369170030255,93.16192828614085,92.43200843418501
4179,90.47191866059416,93.10932032373096,92.88985771874066
4180,91.32376584530894,93.39302657314182,93.00697528854975
4181,91.76894689750799,92.86349205605056,91.91413980455872
4182,91.99966902861912,93.52521670894556,92.47720219574872
4183,91.42683046000663,93.32282359174329,93.37842133575232
4184,91.59374855132234,94.09201974015137,92.39133992504675
4185,91.1872486450984,93.41260301812989,91.70966720533478
4186,91.5134115128817,93.44946527885591,93.20928626637767
4187,91.6054427302923,92.77975972755365,93.81902928872528
4188,92.01780638455912,93.42153422849988,92.48858957291753
4189,91.00365654256173,92.81448862745586,92.4996052648733
4190,91.67144045987773,93.17028540154689,92.82735912858024
4191,91.72386422285683,92.83401789873949,93.46251705940632
4192,91.64218455656598,93.53868409093651,92.45195841519127
4193,91.10710361945344,92.35216697171442,92.97095263569592
4194,91.30716090573159,93.14878481745734,92.83055547127569
4195,91.29412333334191,93.2997785753884,92.67344252321833
4196,91.64596499840582,92.9234090319338,92.28959469034314
4197,91.59062082275534,93.30122932374196,92.81041135188309
4198,91.31580354296726,92.92929820315516,93.00379627713184
4199,91.46152188015844,93.5710102949178,92.75760567182367
4200,91.33342000295107,93.2514068256644,93.07883124658747
4201,91.40134177196694,93.51207901227842,92.79306707065257
4202,90.95517309922371,93.19335663482269,91.79853634776933
4203,91.43925610334257,93.41202567007795,92.57874716898782
4204,91.44915785154011,93.62493539647869,92.60711438567503
4205,92.21832331668452,93.24075651092043,92.40335138253779
4206,91.23566245119677,92.02715381409557,93.60572763781751
4207,91.905070468872,93.53878474457665,93.38464654479051
4208,92.49675295519734,93.20207860652734,92.42878797652754
4209,91.87157692671752,93.7000008154376,91.92810143030634
4210,91.72332389065156,92.90662208135232,92.76724236206168
4211,91.47773034381443,93.19892779999857,93.38933297810303
4212,92.02210970423357,92.74041282771526,92.65989504429565
4213,90.94773072264277,93.378967271586,92.68387756368458
4214,90.35368578533236,91.79103096952844,93.28926857349383
4215,92.14947013428646,92.71655977065438,92.53162994269483
4216,91.04628829871943,93.83917495120494,92.52198334297776
4217,91.19585801335694,93.02300107117651,92.30868294941365
4218,91.70745874030716,92.98397859942469,93.92780121130166
4219,91.22146729834593,91.95583894894106,93.12541328864971
4220,90.83822691600598,93.03977723506522,92.42542193717206
4221,91.5453550321828,93.30076912311017,92.92523067877035
4222,92.30319912705741,93.33620870265752,93.03231382172646
4223,91.6231076571218,94.1949848924062,93.13019659240553
4224,91.80997003804475,93.14013689432694,93.00699090585474
4225,91.11722911543738,92.70827538911371,92.34627176227109
4226,91.36462421144385,92.83391284103149,93.3533073017529
4227,90.69131938777385,94.01721508459518,92.30221294825402
4228,91.56887296368299,93.29018282266505,92.2861485187155
4229,90.8094641166624,93.69178398909781,93.37066980766095
4230,91.7545139098758,93.34739259381526,92.85791262128038
4231,91.3122793691666,92.77298405866567,92.99239100723452
4232,91.71106431226447,93.52950133157603,93.90563223317484
4233,91.58111990515617,93.28707171760448,92.32698551396717
4234,91.12712396579069,93.59470172476536,92.30236482333216
4235,92.08132785337277,92.89537242597144,92.74832715909992
4236,91.75482749841773,93.23966944311947,93.12326823383465
4237,91.5163237451713,93.32397507538637,92.09269183317735
4238,91.72617574783555,93.63727431063077,91.38487387476225
4239,91.08264030198059,92.92682858843655,93.27172877350594
4240,91.32477239010288,92.97234507654683,92.81024067331039
4241,91.14481581581028,92.6109946060157,92.700874911023
4242,91.81079827620408,94.09040716778439,92.42957713489649
4243,91.23270207249269,92.57552304729731,92.88000629409697
4244,90.94183604063106,92.88089978954862,92.6544822940619
4245,91.98122743434301,93.21570198339536,92.72688009194853
4246,91.47212600798657,93.25753843124117,92.49299974910355
4247,90.87029442038116,92.80094396028954,93.12472594081905
4248,90.43519916950837,93.82983590561619,92.41728145539422
4249,91.44703040005288,93.22018502856353,93.2941005972751
4250,92.28566824525502,93.14614006671414,92.71117376811078
4251,91.31658398777137,93.01082991269817,91.84751608489465
4252,92.60073426144066,92.91007650887086,92.65843183191755
4253,91.95171078360663,93.0019261329227,93.33903149710338
4254,92.22972956700815,93.35786104961309,93.03242224400059
4255,91.93005279418102,92.79017925858672,93.42911408465902
4256,91.08025493046136,93.71418438278803,92.82068371479605
4257,91.41093922882779,93.53453311818926,92.5125432131604
4258,91.06927632859711,92.43086481671779,93.42495736787973
4259,91.61405892164346,93.4792261388322,91.68708878980704
4260,91.60711643705486,93.14491036517148,92.31923371380756
4261,92.1887349233437,92.92836201829736,92.51101243593733
4262,91.74484380006265,93.42243575169431,92.89706286024101
4263,91.0461450042919,92.48004960992566,93.36288580685105
4264,91.71786635220437,92.58270700859447,92.3288894789733
4265,91.48823557195794,92.53327296812529,92.88163842027949
4266,91.36221761513393,93.74840609414903,93.13307774001649
4267,90.66778850799614,93.55172040442999,92.69075142645083
4268,91.63371686076943,93.20918453583148,92.30761292718937
4269,91.95059459383958,92.50865528287666,92.49039459782676
4270,92.1389355276355,93.19710117947855,93.06413518284509
4271,91.63160336947355,92.78913305613996,92.89942270808767
4272,91.81647609039436,93.18712773622921,93.28088610743856
4273,90.86272451386155,93.19431610695105,93.15943866227713
4274,91.00550232612164,92.42661557353685,93.15560325696724
4275,92.29502633104234,91.86328185309358,92.90106844720084
4276,91.79444536927954,92.41355486431164,93.00169040701604
4277,91.97322109363385,93.77563296048808,92.85575624256279
4278,91.74306076790218,93.61118132826135,92.6164983351243
4279,92.15978725835015,93.03983268782719,92.7216019938307
4280,91.17721531190857,93.32176245125942,92.84124995748321
4281,91.97253725271288,92.87877639515298,93.05125139890853
4282,91.63228599176318,93.60489990521249,92.54823362005949
4283,91.5092890650344,92.71815259001093,93.20845404488362
4284,91.86555940229357,93.01010336094369,93.67096482279979
4285,92.08481726139273,93.15666163755381,92.60448851843391
4286,91.93907750494175,92.41613492495256,92.51942223001218
4287,90.7156689212994,92.88198340303532,93.85869046438476
4288,90.49781102628502,94.16315615120449,92.5809558949162
4289,91.95196548634584,92.58780141320844,93.65534180818263
4290,90.80667254700002,92.58221351433592,92.37217836922898
4291,91.37606402863068,92.16875577052576,92.90520055431232
4292,92.33871934894609,93.52165655081637,93.01946645387632
4293,92.42238147327595,93.37151268443701,93.45298159447141
4294,91.58702075733962,93.26322000693929,93.45373806295841
4295,90.71210290632739,93.1678902254956,92.44540636461728
4296,92.33720461736574,92.9475057814889,93.59790828799846
4297,91.45480419630935,91.75859131621698,91.9726521348416
4298,92.6661636238452,93.65605553357955,92.50253076326962
4299,91.58369405565598,93.81190298387953,92.32425771173094
4300,91.06961024117486,92.14909050198396,92.56457941869694
4301,91.00217240573919,93.33158095182124,92.74746536118141
4302,91.83314515230147,93.39688658544736,92.88810878176794
4303,91.75387541317737,93.5902357260596,93.00781639374846
4304,91.57414313130363,93.26825080429133,93.68567020488278
4305,92.92614187856286,92.45717128984813,92.32788719521017
4306,91.7466136736946,92.90054088412684,92.56882723517022
4307,91.99053485738364,93.2188879762272,92.9888989943515
4308,90.64446325482926,92.5024840064412,92.64538834708236
4309,90.75378264179666,93.79796951631957,92.09577186390001
4310,91.18265798235531,92.50043613626406,92.94682957170366
4311,92.30875507597784,92.617509425782,92.64263318355691
4312,91.72699152043131,92.95568214477488,92.53766649103635
4313,92.02837308173406,93.22815051164703,92.96142630756243
4314,90.91751545763644,93.45579897019873,91.62967770154846
4315,91.19973824770139,94.44019302446108,92.18127384137863
4316,90.4758689681163,93.47333958304286,93.80631321903978
4317,91.23907673224275,92.38034799428107,92.32577833195003
4318,92.27710979042946,93.45104914215814,93.2954186047374
4319,91.10759772266256,93.6060977931204,91.6069062910394
4320,91.18922476450126,93.35952063311865,92.32373368803451
4321,91.16324483425103,92.5384680355337,93.09220015300882
4322,91.79090185665362,92.09866544170639,93.43613331979392
4323,91.80068502762849,93.05745565509173,93.33560862019219
4324,91.25197144470239,92.86858080387718,92.76080121605072
4325,91.25567589172906,92.59468676792004,92.1009610943458
4326,91.60580357171976,93.2767700998938,92.97154504011952
4327,92.30469593145703,92.71872901922674,92.73889469525604
4328,90.87764926155413,91.98912209125726,93.00500421609354
4329,91.68907828013937,92.88298889906261,93.41065610885288
4330,91.47647848935775,94.07149117058593,92.72923463782523
4331,92.14257304140574,93.45953057382927,93.03814905932856
4332,91.12945540961648,93.04135644383719,93.42037396751861
4333,91.60229186153427,92.71532423819535,92.86038896236904
4334,91.27283852195542,92.8540824439671,93.03432130891919
4335,91.27407986895219,93.3900676521913,93.06324853256224
4336,92.1151305707183,92.11503939740311,91.72696259933755
4337,91.60205402939424,92.99548413045844,93.19571879936103
4338,91.6323154538447,93.1958642424912,93.14287690133875
4339,91.2404372920773,92.70829485580789,92.54408010299524
4340,91.58039152986869,93.60021773702307,92.25494106628099
4341,91.24982553630524,93.14286359278555,92.68396789610453
4342,91.83726614897718,92.92595209008118,93.07102786679134
4343,91.6567922112593,93.13853319482325,92.64145584248627
4344,91.64902016561743,93.08787536842009,92.99401262485524
4345,91.11583027877344,93.66738933626716,92.05401267004767
4346,90.59373424219415,93.13532911459998,93.8783875984195
4347,91.62615113469917,92.98743145834587,92.49704580702291
4348,91.3075635957593,93.1144234910653,93.70447611920429
4349,90.9896362587742,93.5134502469721,92.9279868842789
4350,91.7250441326684,93.38730740351124,92.26045689851104
4351,92.30842425251898,93.54908772686827,91.72812658432964
4352,92.1865940183139,92.85298414283957,92.38806486397898
4353,91.77372627660893,93.25795359677792,93.26739052900274
4354,91.31237148735512,93.85148393658528,92.11694222496246
4355,91.95346175005716,92.54751941701142,92.667056009549
4356,91.25430740506044,93.36396808209813,92.452571695493
4357,91.26454312546716,93.48670391721741,92.38106490310882
4358,90.89215489098353,92.47958460117765,92.63310842498717
4359,91.43835540424935,93.41500513004894,92.40619428436008
4360,91.84157755056135,93.15334240448045,92.5252733834125
4361,91.72672797242859,93.82223933716327,93.54032749732941
4362,92.09541572400535,92.66926388723866,92.74888835959021
4363,91.7411115538408,92.79923498057123,91.91421643656287
4364,91.55078336626593,92.91818988953074,92.5705377390312
4365,92.16060004117746,92.72983669992094,92.80624556164588
4366,91.10463678215805,93.16177673321289,92.36593949790395
4367,92.89743619901787,92.53333654348654,92.9891301795927
4368,91.99738263358945,91.99421577645828,91.70584542014603
4369,90.6215798970435,92.0918734505038,93.6794002650184
4370,91.9562813695597,92.88522995763047,92.95586131148202
4371,91.66711136817267,92.16010262979584,92.53188284167561
4372,91.66650550890114,93.17491609852232,92.51446068957503
4373,91.02434238517135,93.0823549636183,92.15337497810347
4374,90.88545686657514,94.02807050823067,92.50294444838964
4375,91.44306119506004,92.88972689766844,92.01960429386587
4376,90.8258347328874,93.35855441263958,91.46193038014256
4377,91.3279901604862,92.7274373898985,92.62612585497507
4378,91.56538511606597,93.22770476418863,92.93878393788899
4379,91.32794527777315,93.27569100932051,92.82757823580616
4380,91.94139026155008,92.93969801308366,92.57016036978229
4381,91.10232270432934,93.23410248589704,92.9698878321583
4382,91.20993878769015,92.87107204522246,93.46512636560867
4383,91.38690885131447,92.9478300678368,92.6821445777221
4384,90.679607669817,93.58119115197175,92.4836390787764
4385,91.94379346456248,93.85114492516999,92.75723910275649
4386,91.17074365272055,93.1886444401011,92.9801379697429
4387,91.08086733103549,92.50955129092604,92.97730978186456
4388,91.43375125362859,92.78622251144664,93.32643186220317
4389,91.7878907348117,93.68865091428543,92.73771433655423
4390,91.63743180485078,93.09674374776587,92.71345302503435
4391,91.54691512177583,92.53095146098775,93.67982317942864
4392,91.61334891349142,93.00174372465712,93.26363341962742
4393,91.06882686536925,93.62389281893617,93.05180067296848
4394,91.63230844312247,92.91018293956743,92.11438121850635
4395,90.572674294912,92.97721029393229,92.28479217824007
4396,91.15075306638334,93.35177999788583,93.4552122804947
4397,91.22467014025008,93.50745480030577,92.19189911040459
4398,91.60381726670678,93.26440646174268,92.5313562712904
4399,91.05308810239981,93.06762098294153,92.85854432314011
4400,90.72401371839533,93.30807215144104,92.94105562913724
4401,91.64702174263508,91.95247299827545,92.26211728394722
4402,91.23194126675236,92.48390439846122,92.63784682842594
4403,92.10363244088728,92.82166997651096,92.64124232018774
4404,91.65108220555166,93.0687183822646,93.02227844532436
4405,91.31351088537527,93.74233792344958,91.76643287297568
4406,92.19571300186766,93.2630506759067,93.56735709436417
4407,90.82040181537852,93.02090749778871,93.33666905331103
4408,91.36417573043464,93.79347177985738,91.89771940100064
4409,91.37427381153302,92.91691741043608,93.56517753623996
4410,91.52860073048689,92.8485426750602,93.68995867383589
4411,92.17763749140158,94.0961737954202,92.53555380104997
4412,92.37811441423915,92.68571181791523,92.59154775676501
4413,92.06317550923964,93.01029914442506,92.74306947959366
4414,91.31768204319526,93.35960275070026,92.55988270001623
4415,91.5568457259603,93.49080496903727,92.03853148104444
4416,92.27652256600524,92.83354182459698,93.56491071975144
4417,91.83373619117435,91.6429872293444,92.58595898228607
4418,91.05035690292247,93.45628933157789,93.05843104679077
4419,91.53139137573409,92.48570105502468,93.9282898115139
4420,91.54693300240274,93.17964455127286,92.07313644905234
4421,91.65526495840392,92.9071089836306,93.56494499436651
4422,90.11130041527156,93.55260088683764,92.77959587463975
4423,91.87875220850167,93.16943255220801,92.35534608298842
4424,90.61084610446454,93.14276309425911,92.83163450512437
4425,91.4232114421367,93.15308678606448,92.43245364630003
4426,91.76602869680438,93.60854835518907,92.59468491951614
4427,91.30970327461513,92.6437778041263,92.88449730625693
4428,91.70652538607835,93.7009958797421,92.03935659838066
4429,91.39156203766629,93.07794555637277,92.53609725204473
4430,90.91707511249074,94.12275333258448,93.0225877412973
4431,91.61988649883912,92.68008576305557,92.88717326522257
4432,90.86157271934832,92.53128848043279,92.28787146162315
4433,92.27826794838607,93.2669194725133,92.99345753646287
4434,90.69443546104169,93.62848173366993,93.08863684300661
4435,93.00644436789449,92.95752839170534,92.33902123449091
4436,90.95599178833162,92.4297792680123,92.84122441945458
4437,91.65285352014804,93.79032751795685,92.64054627369374
4438,91.05429072663237,92.4232662686415,92.64551414747685
4439,90.65844800012049,92.98328918991683,93.19995931271374
4440,91.59973385334371,92.26120389415593,92.92853044364203
4441,91.05701244572718,93.38659219806785,92.9488137472328
4442,91.14137448940346,93.85753568947017,92.29072627434766
4443,92.14988978769631,92.99543629438425,93.57433100110802
4444,91.68191974282443,93.27171469467,92.99854701038088
4445,90.72045724606365,92.75906824054536,92.56345888564877
4446,91.6440414398117,93.82506085260056,92.45696386896381
4447,91.06970839534918,93.21011678998994,92.23609831037798
4448,91.86812573880621,93.31047054497164,92.18439127179322
4449,91.1028018829999,93.20685344587045,92.54718294053937
4450,91.05009712993947,92.84579259344734,92.7903568002529
4451,91.69676897323563,93.26735478127083,93.32217995273342
4452,91.16429180458275,93.37478188278443,92.08596013731298
4453,91.0698350978012,93.60313219444643,93.58239208955175
4454,91.15696156025615,93.60357805537129,93.35402040290032
4455,91.51042280180282,93.51276132834045,92.6059833902005
4456,91.58018626524216,92.89809234933746,92.84929877533213
4457,91.25126832362106,93.10404672843013,93.52874291757462
4458,91.13603163327308,92.92954902377882,93.21628124278955
4459,91.55202452100303,93.42309431781605,92.72600740169612
4460,91.65108371337895,93.57094560510107,92.01463705258264
4461,91.69003057279843,92.3558483215428,92.73209497650731
4462,91.47870121702364,92.87425036862568,92.52942234718773
4463,91.55327318656481,92.85426197423568,92.77753076112495
4464,91.69208961066474,92.91061724815978,92.58132549299665
4465,92.09155677234045,92.87969591210809,93.51581578126834
4466,91.47896764974733,93.28661450563067,92.52611080206134
4467,91.83488653060627,93.40464443404271,92.17249679863689
4468,91.32458775260638,92.99027665057915,92.59337748539546
4469,91.7456771828151,92.98708008779437,92.45495140346239
4470,91.33930980267685,93.0319347158119,93.10284072371383
4471,91.03970821520343,93.05661592307983,92.5978485909966
4472,90.98309995601555,92.78828836647669,93.60495109022719
4473,91.50510804728236,92.70750532242275,92.69561193656159
4474,91.42327874445488,92.38950829519858,92.99311354546084
4475,91.1860119028984,92.67329478889485,92.8032674991245
4476,91.69090697410331,93.5962532313995,92.65854940061855
4477,91.58496870383314,92.51444993643713,93.00140255984788
4478,92.20791390440341,93.78489995453323,92.4543328646228
4479,92.30218368975758,93.82939647756888,93.09978308422252
4480,91.85052812456551,92.02370871405853,93.78225876855154
4481,92.35481136601241,93.45399579280824,92.82381286730808
4482,91.01243164457799,94.07843662789945,92.38682477273545
4483,91.14393528325925,92.89186746617594,93.17413649086548
4484,90.65248294470996,92.80829436290566,92.90375986870733
4485,91.91487148441696,93.3020901345573,93.0428846267198
4486,90.75432130436305,92.10670875456658,92.66578997430912
4487,91.82262285952427,93.11162212851966,92.70386085128128
4488,91.25785589063624,93.42777527554286,93.60788443944593
4489,91.57642423432794,93.09704573312851,92.5279644434942
4490,91.84349629835806,92.58399965416558,92.22546922376259
4491,91.02324077404762,93.32199896419266,92.40287659480484
4492,91.27540042759924,92.90155890994538,91.61790277255523
4493,92.03778443563753,93.13401364108846,91.97054354201856
4494,90.7272280892136,94.40200694778628,92.11981262746436
4495,90.93747444228931,93.2223131594049,92.93552018870874
4496,90.96611592472105,93.1060626611716,92.40285808238936
4497,90.72684959160645,93.18243894806749,92.23284956065217
4498,91.7622211334833,92.73071031962375,93.29477248376885
4499,91.3533369364349,92.47329788413033,93.1181880212833
4500,91.48841591704536,93.09553739706894,93.5663905486027
4501,91.65306707848237,93.07521160255918,92.81630563567374
4502,91.99882730893245,92.57034286184206,92.61953776385239
4503,91.37982931693907,93.41927330441587,91.90153717260141
4504,91.6941666628913,93.52564412814672,92.11897452776303
4505,91.01898070354827,93.21127192318154,92.61448413585865
4506,91.69141582052254,92.74405596284983,92.09942315493626
4507,91.34220247437806,93.16224178674061,92.92019255563466
4508,92.57410626673841,92.68646615339102,93.5028102810815
4509,92.0235907900024,93.46163113969538,92.96816429958419
4510,90.83625573358381,93.81802077502279,93.09981848279834
4511,91.77928040926882,92.70312423152205,92.17904570988016
4512,90.5767191858294,93.67292575697667,92.82268793800333
4513,91.47154141947475,91.74125302896407,93.34458300358958
4514,91.28640653782753,92.93710127512388,93.19078834027644
4515,91.96224413857085,93.04087106090677,92.16099160407363
4516,91.28129774025771,92.31086966782027,92.14220227679488
4517,91.34227423342635,94.62957703914293,92.26343691298295
