step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
4325,90.52470822834194,94.04785945448171,92.9658241385468
4326,90.78329092942785,92.65735607215058,92.76500509213747
4327,91.60232689656551,93.93098097058687,92.82346822133485
4328,91.07431407262919,93.72499670078797,92.32141440553443
4329,90.81165854200229,92.17616064469338,92.11198909597847
4330,91.81315301664094,94.58912074499631,93.40061264303125
4331,91.11821761061626,93.10075565092359,94.14707926746883
4332,91.07064151692641,92.86109577682856,92.27392583979774
4333,91.63305447213698,93.44646950022133,92.33077601929777
4334,91.11432100639968,93.02182405486387,94.00970383166882
4335,90.20247348185248,93.15583549026337,92.51187609348933
4336,90.7429290175782,93.36175250625882,92.67770544258832
4337,91.58634867677365,93.32747765617123,93.58780314575095
4338,92.20867256103553,92.65859484054647,93.63902777303551
4339,92.23744954355611,93.9604364103399,93.14254623184772
4340,90.9281527657573,93.40826927545847,92.49282932777345
4341,91.04840028139986,93.92224043924259,92.92264551581509
4342,91.41517288114275,92.81017450677442,92.60378495842532
4343,91.17547001386576,93.2235099777137,92.73106140044659
4344,91.37943048646643,93.2124821547908,92.65692720550759
4345,91.69027620510185,92.45416634555801,93.44883727506578
4346,92.28699481254353,93.20820041231619,93.37121155331592
4347,91.37700042962733,92.82512877724184,93.59531671631169
4348,90.84826762238875,93.00941601353404,91.92809465099405
4349,91.09347359072855,93.04855976598053,92.44694133908986
4350,90.44882684850614,92.24427113119846,92.85799935680986
4351,91.33829684281996,92.38100252861396,92.82351965242857
4352,92.05737241869518,92.63076516296867,92.9822485427531
4353,92.5908938291441,92.71976882430965,93.19696360866782
4354,91.6633240789489,92.9705463983344,91.98253965636147
4355,91.74959739845536,91.29279675678399,92.67362316373992
4356,91.42922771367284,93.71615758327121,93.02463328931292
4357,91.99424828587162,92.51001421022566,92.69882647706453
4358,91.96536722657152,92.77744568337495,93.59496833804882
4359,90.76118348280538,92.59701768182015,93.47452253704898
4360,91.71284354356646,92.73956690750877,92.31738581800639
4361,92.1695201146911,93.69881777225947,93.5386621462189
4362,91.39910234958276,93.39568262059525,91.72497266480225
4363,92.09805654825158,92.26508818585363,92.13748215505281
4364,92.04265437389445,93.0774898708576,92.70460897550159
4365,91.22587832807629,92.97114468874744,93.20577482689318
4366,91.03844100666593,92.64292911397564,92.05115306435594
4367,90.99742281798702,92.09267976692072,92.25277508662388
4368,92.20816188130844,93.40638617704224,93.05080662314512
4369,90.84096047846187,93.20522796783953,93.74151243092156
4370,91.25088696448532,93.74633131162115,92.13755038948419
4371,91.5392060818752,93.11567891962089,93.67558143673453
4372,91.5846141511105,94.0941112023291,92.50723117597363
4373,91.62982634999184,93.63643576669965,93.31364059640225
4374,91.3539210268128,93.0114648211002,93.20576608608827
4375,91.00215906314588,92.24271120020856,92.1352314841266
4376,92.15232142898589,93.54048879143623,92.22515647270134
4377,90.43149575803042,93.00352966933494,93.28787090729
4378,91.87242964106639,93.14207844069777,92.76720213209438
4379,91.340466402361,93.18921004565807,92.76229182920503
4380,92.65159282012445,92.60452452585535,92.90671217783763
4381,91.3680876189939,93.29752385518587,92.61388509173104
4382,91.88836691043707,93.13549454122676,92.11747478645378
4383,92.21998560504372,93.73690120746521,93.45926057904413
4384,91.96214881546159,93.4049441301279,92.40575878396416
4385,92.1423933740906,93.76544264200372,92.18787503670427
4386,91.74797979572388,92.57241748352395,93.68936467974386
4387,92.48552080350727,93.52304932707302,93.53734315243616
4388,91.59046504154463,93.86875465304864,92.8026716583473
4389,91.2321300310991,93.44104766841744,92.41574409639635
4390,90.66934947503292,93.02189148122177,92.54690881879297
4391,92.79745790473976,93.11029854272488,93.16668940968125
4392,91.62867320515426,93.63602026305898,93.01537073624921
4393,91.62307948373626,93.8952300890761,93.50241113817911
4394,91.08860172915274,92.72168784326959,92.35320556063252
4395,91.59070642558106,94.02991463355501,93.20931201530225
4396,91.0568147222447,92.22595672429316,93.00890555067836
4397,92.06264892634138,92.80686870772867,92.25561482138636
4398,91.8380772294561,93.03280827779989,93.74635315564676
4399,91.31590778658256,92.525686262989,92.28901823461582
4400,90.6054423111299,93.29896764511102,92.73666186413375
4401,90.65815974437508,93.57831770542305,92.18437421675037
4402,90.73087863931916,93.07760338703764,92.48388676031257
4403,90.09359179860597,93.7647420337468,92.59411863585751
4404,91.1377039052476,92.95250301050993,93.32405293686942
4405,91.38722940791484,92.7603622282493,91.8731910837948
4406,91.11049570004124,92.53712743941064,93.11478808822959
4407,92.07280353873168,93.42599348605331,93.50516468396098
4408,91.53818574235324,93.36753926022045,92.48143919787289
4409,92.14688802395769,92.88479050233683,93.31437286039598
4410,91.51869243196937,93.1215722694285,92.8801896856243
4411,91.11662925632535,92.85244628293363,92.8796841637715
4412,91.19301048127608,93.70448263063146,94.0354922344047
4413,91.93910390236766,92.86093166079704,92.50696421419582
4414,92.06685290064556,93.64717080354913,93.98823714505896
4415,91.24248433233186,93.45655926181983,93.3159265723884
4416,91.24862123595639,93.05696255630657,92.92709331547407
4417,91.78574225298787,93.03470823245371,92.48099538380394
4418,91.090836691184,92.31744091281992,92.78117279398373
4419,91.79090970914729,92.22750860005587,92.95999308070763
4420,91.27116343313399,93.67581063920352,92.54731427806558
4421,91.33295117157999,92.79506454854447,93.69867913307714
4422,92.19537270012616,93.4802399357228,94.11817804328426
4423,90.94481580204362,92.33259620940223,92.6515913385617
4424,91.0799734698802,93.66252691497844,93.39043582534663
4425,91.42518485391417,93.96703752217371,92.09006947175085
4426,92.96366275948107,93.38573545773619,94.0162217887042
4427,91.75643778307351,92.79350759583416,93.27910236868617
4428,90.97678054360216,93.67332196434627,93.73669892748943
4429,91.89018516069285,93.18605298396214,93.18294043671338
4430,90.81665608894032,92.91118413666983,93.12288118030196
4431,91.32363758601336,92.49805291396193,93.14783527309748
4432,92.18805348279476,93.98479957472429,92.78233985158609
4433,91.6364552431637,93.78182942414973,92.25016114909816
4434,92.08209673516487,93.24142305219968,92.86528231985065
4435,91.27063384043133,93.22885051068107,93.42193602805574
4436,91.54497963544149,92.13571882849101,93.17343754441588
4437,90.91921089540497,93.69344118417168,92.39944041170556
4438,91.95640958217382,93.10258141631765,93.07949237645465
4439,91.69937150516512,93.25135981267026,92.33713258453939
4440,91.69726823377405,92.8605893113003,92.96133284090136
4441,91.48598281077486,92.48338485192299,92.83501061464501
4442,90.74194742819638,91.83892067293958,93.51316860077732
4443,91.44068804822106,92.38066403112205,93.5766955519199
4444,91.27244016000712,93.48116533993377,93.48479299784422
4445,91.58566734522596,93.75808483706044,92.90000090733918
4446,91.58138506792257,93.75712420037901,93.40615561298961
4447,90.79110493456423,93.30956072265172,93.3919566641519
4448,90.88503593564499,93.37794229191228,92.78786687413675
4449,91.39248112108469,92.9935545621567,92.55276930793315
4450,90.9408257373667,93.16416139464359,93.08821082323801
4451,92.12709829376082,93.21626236335702,93.9553561288853
4452,92.06394839029421,92.11650528840548,93.15412562739664
4453,91.7127328733001,92.47197056386896,92.3682449630484
4454,90.96081420080881,93.03863430115491,93.31160122343945
4455,91.77389769877533,93.22540203589229,92.54868056136559
4456,91.01281501508792,93.17683763903729,93.46067071435861
4457,91.72046664318387,93.53892162954222,92.19283382814491
4458,91.73356576362583,93.35604003012077,92.83264404560138
4459,91.4364294332407,92.83263675758003,93.66633758503806
4460,92.38893422918856,93.12141376153244,92.25898594492442
4461,90.55630791085457,93.1571290900707,91.90951469353509
4462,91.9462030914787,93.33584623449883,92.8751336727315
4463,91.45998096286154,93.5954822337164,92.49498011193127
4464,91.03272374015037,93.6887244690768,92.84487204718769
4465,91.02267757690281,93.5138500727571,93.02967079388583
4466,91.58155746891978,92.03329291276013,92.59638153446585
4467,92.6535094383347,93.35106355785302,92.92629263818883
4468,92.06433471281471,94.18059287622619,93.15675858684641
4469,92.17947773958208,93.07867057787709,93.1857842855304
4470,91.59962935205706,92.20987156287804,92.33331106949583
4471,91.95192864043115,93.53802701517911,92.85415852335902
4472,91.3590332180554,92.54745488079973,92.80491802474272
4473,90.70756886810015,92.9609069803955,93.14970877815514
4474,91.25595365984724,93.40383268249123,92.24932011674278
4475,92.0355641218191,92.93091195950521,92.43047682919733
4476,91.29986208328178,92.69396415476314,92.76842665797317
4477,92.34083616154861,92.53858890383016,93.29384958879939
4478,90.73618584175541,93.67164355976358,91.88901143619712
4479,91.64218557607654,92.67366439191785,92.60637952155429
4480,92.03301887263727,93.33983581979248,92.55444453130278
4481,92.1068514467025,93.1328340556943,92.71749429773537
4482,92.01887822087427,93.25196012107,93.46966282611548
4483,91.93004206426714,92.8178412689797,92.98306556951104
4484,91.54671514531124,92.5272308980388,92.48675487460412
4485,91.58176630124265,92.63971863074023,93.21626797763143
4486,91.71709737144239,93.05231832400376,91.87006424914814
4487,91.67725496041477,93.76811871076978,93.48539856270128
4488,91.45825590102419,93.60360875828624,93.18051625984249
4489,91.17634845970261,92.53283832936391,92.60334236451794
4490,90.79170582331177,92.41792443341659,93.33138454185162
4491,90.98559711023624,93.26202877595205,93.02364138976039
4492,91.76772433958766,93.03629474621151,92.67866653018261
4493,91.37583709616818,92.66053833209364,93.23960000164676
4494,91.40007901726251,92.10100579032371,92.40143447923826
4495,91.33800326303019,92.88105670118017,92.5782359347225
4496,91.54427536662224,93.54788441846408,93.20880209047482
4497,91.03414326145317,93.9490430942519,93.05673996352847
4498,91.87805231903157,93.24205854906928,93.42633886751118
4499,91.97308214262836,93.6079981302731,93.75449584621624
4500,91.55505479599698,92.66326737038212,92.443661035825
4501,91.85254278823719,92.9455115908081,92.59229033227497
4502,91.40570158123056,93.5479605883434,92.51599227398559
4503,91.43073864015452,92.6964855679516,92.5385374996097
4504,92.34893151649811,94.3433234793102,93.29880217447659
4505,90.90443734915925,92.2049198071165,92.1202133465126
4506,92.1624772287419,93.56066030537065,93.24202663475684
4507,91.30585802233706,92.33661062463318,92.87645529663925
4508,91.06557445156557,92.5689566377253,92.88228423292628
4509,92.08229107737259,94.2481284513322,92.62622663976614
4510,91.4557415480947,92.54385398907893,92.48522285039365
4511,91.32060482400772,93.73078946181239,92.2943804426608
4512,90.88622280519634,93.46507267364905,93.01629394847616
4513,91.50127534523497,92.4838181863763,92.57303670261
4514,91.9118587550471,92.63561153548233,92.84658579022319
4515,91.66447032513672,92.6736199679495,93.62768254366779
4516,92.15946668379405,93.07057851377274,93.10512758588663
4517,90.65768424660959,93.90250785977506,93.07740380409521
4518,91.48278239330303,92.05712385766381,92.46933317802828
4519,91.38125352422807,92.85435501669548,93.88249292141592
4520,91.8217118751206,93.17679440012961,92.80128148943871
4521,91.43859626159346,92.19502016550443,92.89903483608659
4522,91.28444572568655,93.03680883012287,92.90413942426689
4523,91.82767406053014,92.78311022457304,93.54670024976517
4524,91.46034418033761,92.74178409958768,92.1294422673811
4525,91.46042737368741,93.69130431207951,93.17876080322488
4526,91.6438705655531,91.97554032552688,92.75960589270564
4527,91.66105955494021,93.48443870884785,92.29273068454627
4528,91.02158077193187,92.41170823563948,93.4848690884175
4529,92.37378390491799,93.00580775453301,93.08567046741027
4530,90.85551301143818,93.38903802212523,92.19719122500535
4531,91.22773077363048,92.41132292982086,92.53284736625774
4532,91.53397493609651,93.0975178434054,92.62778411448902
4533,91.2954584270792,93.71105222925873,92.93619441059808
4534,91.79137982741517,93.16931877975297,92.53313535527292
4535,91.1797649093056,93.5089120431493,93.44528831696866
4536,92.2074672636685,92.72559256353973,92.99872473831601
4537,91.56331455646836,93.2353538182141,92.1049458608645
4538,90.89738486887116,93.39440345042048,92.55609682971098
4539,90.60405347547034,92.9099462066481,92.4889852738435
4540,91.76662951415622,93.28852931917655,92.63630185221562
4541,92.00052072724509,91.91930267664195,92.81740649227578
4542,91.11697351271418,92.92269346757703,92.41545567599721
4543,91.75155516780424,92.55625301941807,92.05134516416335
4544,91.0698318275595,92.40405732830601,92.92342145614823
4545,92.18762409391988,93.11554228151505,92.69301217793267
4546,91.12472500143886,93.6148566007039,93.771025083901
4547,91.56044326059624,93.69948674478543,93.16969929740279
4548,91.59116655266429,92.73653664126846,93.24294981711105
4549,90.66692001907083,92.53047971901115,93.40608634673428
4550,91.30249734554053,93.59999553949665,92.66562735183881
4551,91.71097991791036,93.1544154646201,93.06481131784153
4552,91.60400848778016,93.50293620688667,92.79127674772319
4553,91.5087142971678,93.05255358027209,93.00383939543914
4554,91.31885858407902,93.20199567730226,92.11895662371589
4555,91.50171799150216,94.75689597436171,93.29393934467535
4556,90.8596153785284,93.21527000669846,92.81603435378464
4557,92.46116924767594,92.90167942748387,92.62941332451464
4558,91.75979436099155,92.8721460350262,92.78543538779309
4559,90.83826646939121,93.0784675100685,93.02699390100913
4560,91.13300655409951,92.65377661728823,92.01563045598007
4561,91.70033055481841,93.77087292516876,92.84715259331784
4562,91.61063960248826,92.17939412235805,92.25952498753118
4563,92.24113139113214,93.4482349332343,92.88227772072689
4564,91.57622099507927,93.7892977540463,92.64536348144462
4565,91.12534453491,93.82149925846304,92.44166414819227
4566,90.94694652445543,92.23168185170512,92.69498332914726
4567,92.64928672806342,93.76780646367101,92.36477643150522
4568,91.23620061271622,93.23978757030477,91.63514105715525
4569,90.91183048124891,92.3762181111284,92.6323261333153
4570,91.86527187301358,94.05975460075076,92.65371172113667
4571,90.90610925716534,93.12066696719344,93.18695515829978
4572,91.02924899775427,92.87962546106918,93.08088916022417
4573,91.5661031003495,92.93703076224907,93.50837009093435
4574,91.78127661910668,93.06713309835206,91.47678463108153
4575,91.80472199257005,92.99002033160201,92.88450475755056
4576,92.0486630394505,92.47134622362736,92.92364424309403
4577,91.61351754822962,93.29708837267381,93.31009570641184
4578,91.42412717675906,92.79164296866942,92.30066114723529
4579,91.32736382387874,92.82231380676633,93.29346173871465
4580,92.51483949308616,92.62362380005914,92.99229355817889
4581,91.00044647370301,93.44471757279287,92.7845689209256
4582,90.96206307839005,92.95242517011154,92.76067219262288
4583,91.10913750124544,93.07454248163523,92.05635168975755
4584,91.8974187371294,94.18322788482246,92.79605540601871
4585,91.42223126905584,93.38526315720023,93.10541255526404
4586,92.10139666636705,93.36550216833541,92.68234224024711
4587,91.42582235743615,92.77662168496717,92.83577437528507
4588,90.98602271483455,92.76989343779802,92.42884409369583
4589,91.83306819070843,93.55662604262528,92.53967169242067
4590,90.82695989929972,93.51283650649144,92.52469210859863
4591,92.03259389930447,93.24016114672989,92.71648529177494
4592,91.60022049604655,92.5246282129877,92.4251455614692
4593,91.73273964917918,93.16073976976733,92.03509961874853
4594,91.41528233639434,93.72466483038357,92.83801463628423
4595,91.40580579716111,92.79403736402848,92.54274057119589
4596,92.52494557636483,92.79584363584615,92.74347183515538
4597,92.4488242247381,92.70361402146318,93.01749414175337
4598,91.67273747130021,92.90567788324304,92.22140197797307
4599,91.22453977054136,93.01875336532892,92.75791831236535
4600,91.24293269660934,92.85729569367693,91.98992668440174
4601,91.48966587654127,93.44713118230848,92.30689294467787
4602,91.74356243132938,94.00157829331098,92.6536399469194
4603,90.82069845039062,92.96337250594523,92.77819315976438
4604,91.1581008698434,92.93091810827754,92.78768474168727
4605,91.32426132161314,93.21496393045383,92.2545779429749
4606,90.87406019866813,93.7329378237994,92.25366668053486
4607,91.94140979315495,93.78177737649384,93.57960493105492
4608,91.1263704051078,93.6954971262099,93.11322063232605
4609,92.14042526239531,93.01796727410382,92.18219280513192
4610,92.08703999747314,93.30051146106909,93.54612062104374
4611,91.22976967422908,93.2001038579101,92.71757251609354
4612,90.79509945650071,92.57336581725808,92.90560958005405
4613,91.5750529329796,93.68534657880656,93.54642489931017
4614,91.82603432591392,92.7587130512895,92.71404771826934
4615,91.35616553730074,92.41270726901502,92.32239405592185
4616,92.11582685349924,92.10839515514594,93.02280560389494
4617,90.86356573113494,93.03044143004058,92.55700943362642
4618,90.99241527731175,92.82408809472851,92.32870718891303
4619,91.4004815130537,93.18771701055081,93.36642481425558
4620,91.32661153055015,93.0222877164605,92.31137300113454
4621,92.01400398180566,93.57673813934593,93.7395187021795
4622,91.80838943167782,93.09637071161983,92.85966644553157
4623,91.34841898942179,93.04995594464869,93.10020811722306
4624,90.6082336125613,93.87979472007375,92.97645501905055
4625,91.83019952695146,92.59913499083665,92.79670265919682
4626,91.41873833717491,92.70196596163576,93.0115593075663
4627,90.93085033631833,93.17316392833285,92.54535646727541
4628,91.71305565194842,93.68672860574895,92.9317011242724
4629,90.99365047963492,93.14894470676705,92.76044234357929
4630,91.55970932636463,92.62765710808355,93.32850308573313
4631,90.69736553856221,93.03023719345411,92.8791450531428
4632,91.36551653904453,92.89142829815354,91.83617277367244
4633,91.92401161440071,92.13014716574817,93.35657254828831
4634,91.86332228785223,92.80027169171329,93.16069331164714
4635,90.87696546742247,93.70064896397918,92.20811155111156
4636,91.47392907179845,92.90157436815726,92.69942737219733
4637,91.56705065010246,92.91231355592535,93.0737710299539
4638,91.03702319066605,93.3618403002288,92.55725441318354
4639,91.30900383941886,93.46134584033902,92.66526607293403
4640,90.96208620692153,93.87563634177559,92.92772686530505
4641,91.20261197716238,92.84753256798125,92.17390717295987
4642,91.3852892133564,92.3146064073433,92.8525178682984
4643,91.26389187218469,93.94788413997144,93.77638144665181
4644,92.07122729818444,93.2329603768126,92.73901770856003
4645,91.35680374453412,92.96014729849225,92.78043457919331
4646,91.21989576778974,94.04977432251619,92.25702074238583
4647,91.2769333583234,93.28639338913094,92.98874197316104
4648,92.39096251445433,92.83141027518313,92.86872533208674
4649,90.72134318165138,93.77503438186407,92.19276766477023
4650,92.22852665419278,92.93490976849561,93.07283805353458
4651,91.79264235210984,93.30334896564817,92.43732754783532
4652,91.44794390857292,93.17475077434611,91.84051967266333
4653,90.82786440281595,94.09713118794718,92.35854875881483
4654,92.24271930443965,93.65441589494354,92.11576734065976
4655,91.699775167639,93.59304229171802,93.01281747074812
4656,90.95727722526013,92.8665287820791,92.37248212083824
4657,91.0241757605923,92.56004921002015,93.1509434091991
4658,91.44080127093041,93.20892415140196,92.77742311057476
4659,91.80136610646397,94.51580793738265,92.86325928237525
4660,91.77105032674426,93.70279670389563,92.07565083556615
4661,91.95513483095618,92.26798021510328,92.35796221190404
4662,92.53171834377598,93.3237774186471,92.38457995728945
4663,90.9231754691458,92.71695760196461,92.87055506641052
4664,91.90540957655244,93.56238647375817,93.50788049282913
4665,91.32765397066011,92.5667017521459,92.98968137336657
4666,91.2282690103553,92.77053857669272,93.22042624305604
4667,91.43358124443301,92.90031948858271,92.67293329455694
4668,91.98104317739568,92.5518872631007,91.96161893234057
4669,91.33949127818357,93.38653582722841,92.4927215910006
4670,91.27187349497179,93.1035351850641,92.55166337949905
4671,91.28717661615548,93.3400978933371,91.72659756989539
4672,92.05216024215565,93.29064302997152,92.99411871822504
4673,91.77676478022921,92.85977586569061,92.12103353372544
4674,91.82534171220071,93.04481114424053,92.5124117686176
4675,92.52991795532625,92.8397444261404,92.60803733806866
4676,92.37409221784897,93.49768390186712,93.39998783967467
4677,90.88652348142425,92.41904217867223,92.38978829795275
4678,91.20088124569118,92.21446597623296,93.31700094299978
4679,91.23112491557266,93.52538175337256,92.86976712270231
4680,92.00764330803207,92.89868082853792,92.55755884252814
4681,91.76289437517603,92.8893758550723,93.34715869459991
4682,91.20384498542796,93.09518421663272,93.93720757047669
4683,91.60619777358998,92.683909955075,92.2538426823578
4684,91.19940827158761,93.38370308565517,92.52021784290362
4685,92.13149804864247,93.32017814484902,92.88642109228284
4686,91.73623192752807,93.49500496480184,92.24403693434759
4687,91.40340046492297,93.49164108737135,92.92608826441784
4688,90.40961433317452,93.27144465604388,93.8929849958476
4689,92.28137617021936,93.39619547504422,93.49716572223466
4690,91.872496178359,93.41135342608196,92.78663836036
4691,91.31760252180383,93.05075806334173,93.3746106394538
4692,91.31186492021251,92.76497335491686,92.79289439131618
4693,91.41058494422481,92.99372900998877,92.21113236502218
4694,92.33335156354117,92.9393420442649,92.25000894930385
4695,90.94842942312512,92.36136695983193,92.51409240227476
4696,91.84557509695107,93.83967978104533,93.34949208376804
4697,90.72601433079294,92.8851813271867,93.11822321123559
4698,91.23309995375108,91.96828663504198,92.1274029621424
4699,91.96274605884301,93.31916467902683,92.85029481128024
4700,91.40824000797183,93.11642596426823,93.2561276503477
4701,92.02022962818955,93.39492852585903,91.79763910477995
4702,91.56742527485993,93.09120730017757,92.5617716540307
4703,91.83107129376027,92.9228096956755,93.04153602335198
4704,92.43588348465731,93.01510904504576,93.107434669307
4705,92.02776492336534,92.23442203852532,93.32032181544544
4706,90.76215329017609,93.73962988437988,92.9258437798632
4707,91.9111712988222,93.81103963027823,93.4979558584882
4708,91.79542055528157,92.51793964601742,92.80230195027303
4709,91.33228445521196,93.5065550374902,92.73885926639365
4710,90.8131176953936,93.49037520563692,92.64343486357394
4711,91.70144572854277,93.27712868135175,93.04718909839038
4712,91.89870974637583,92.91777635205162,93.27868804513804
4713,91.29468945321958,93.00221207017114,91.9941547109757
4714,91.75200681306501,93.37307558801362,93.34392916151265
4715,91.00405764413763,93.5980165419859,92.86446435208734
4716,91.94740543672444,93.8016431723787,93.10758513108141
4717,91.21440153605094,93.28243031892293,93.17375985998201
4718,92.02519416974583,93.44814439644168,92.15338338687913
4719,91.46605822143857,93.51437435950959,92.65641156628188
4720,91.70281711655925,92.47685961382606,92.52451059822394
4721,91.44387683593523,92.0603664299928,92.41858314386839
4722,91.25875221403054,93.31807227728501,92.52576852986006
4723,91.70923666033802,92.85612371974851,92.60077027535515
4724,90.91115668639338,94.11843358811706,92.89998357025335
4725,91.43361507954911,93.67191730105661,92.49321896756734
4726,91.04964406356444,92.88706840490012,93.07693598877773
4727,91.5137251448435,92.75647995688875,92.94863269649755
4728,91.91566910043277,92.28675627889612,93.87705495225099
4729,91.7581619622288,94.3067034194663,93.6648672021698
4730,91.6304749104126,92.78901922574994,92.2197138669638
4731,91.79572744767353,94.03059608792023,92.63129053311364
4732,91.49058401306051,92.77999181584966,93.39190303777491
4733,91.21308303397392,92.57319506847945,92.66241989810422
4734,91.90448886331086,92.8859464618919,92.33908985225106
4735,91.20350749309236,92.37765909277759,91.91890011727547
4736,91.53769479656474,93.40617317104025,92.9537319642272
4737,92.07894229596279,93.1666534098016,92.71427484778735
4738,91.19227829413056,93.22868481028368,92.48758881570893
4739,91.60425326427327,93.79839917155718,93.394361098345
4740,91.86821034761938,92.6029729042488,92.18911159588905
4741,91.98054727021315,92.94641908673158,92.46681397252107
4742,90.99357623693368,93.2937675148665,93.11940034323678
4743,92.22501209147168,92.60094947385544,93.07215152476869
4744,91.13505321342991,92.73106240284436,93.80073422516321
4745,91.55434492352464,93.80696605532438,93.16989674618358
4746,91.3952368591515,93.1792384234091,92.9549516412792
4747,92.00713910209085,93.10251402614011,92.97786082595407
4748,90.94635528500365,94.04739759457775,92.84178574096474
4749,91.77543920779202,92.35455070746126,93.57600847447603
4750,91.92438016248774,93.01278663709017,92.73550559620983
4751,92.25898578551094,93.08170684376203,92.8824609689573
4752,92.24331675178456,92.4840804338448,92.77528140915254
4753,91.79754233310855,93.46128171159785,92.61081106930737
4754,91.99059484664744,93.0509269152864,92.93031134251703
4755,90.76487574175566,93.30446984787658,94.10506169755465
4756,91.49720195754453,93.37357028030094,93.293575644728
4757,91.66431404768237,92.62001362594475,93.04158797762327
4758,92.59968207447214,93.34447733380298,93.57017949703666
4759,92.43908922140126,94.10982271067235,92.73680335050196
4760,90.1778534766395,93.47184814721504,92.63642461603833
4761,91.36456020666925,93.69879181094151,92.2560776045977
4762,90.9417957559234,92.86971420808388,92.81161039533868
4763,91.62589854435535,92.71062784052766,92.98938093533546
4764,91.79609222111466,92.53318922062059,93.20561504270007
4765,90.84276318292835,92.90778116692329,92.30425354310574
4766,91.54764946494784,92.7858073675748,92.58267447153389
4767,90.33235360078945,94.0193136189437,92.71597242859485
4768,92.01670069337605,93.00951543475117,93.05560934328048
4769,92.00063338639535,92.75194098665828,92.5893102388248
4770,91.76192282007914,93.510781512254,92.32903382721247
4771,91.7727369315897,92.7156743958945,92.65662588360148
4772,91.88025747418014,92.73819102531402,93.92124991032705
4773,92.17925010560556,92.96764114195645,92.43984751320735
4774,90.83942342262834,93.34774196681914,92.46898842462836
4775,91.63971735173975,92.86310444849896,92.98913333322842
4776,91.80501715370976,93.02510153819416,93.51057452951106
4777,91.87889460157662,92.58088002424763,92.94201035662672
4778,91.29793737500448,92.81058868954544,92.05112048306066
4779,91.88096584470276,93.19833681672435,93.73415400120982
4780,92.1251100713188,94.20669286196598,92.26886440402193
4781,91.94008498750873,92.88355356368896,93.03359124947609
4782,92.06486400984804,93.31187427503109,92.65520611961733
4783,91.76477979132538,92.82004516929332,93.00425592345263
4784,90.97986283936054,93.47766840164823,93.93969752241864
4785,91.72648537942956,92.91615422283279,93.66648491010633
4786,90.71188227775615,93.67155871276194,92.55338713627076
4787,92.29269501860013,93.12050530158133,92.8804539003367
4788,91.47903255964172,94.18351610556891,92.57779438668464
4789,90.64630819653645,93.68308000513093,92.72219954897051
4790,91.7953629984791,93.59137911334118,93.08131522946141
4791,91.2667859009257,93.91627888920497,92.38984091227417
4792,91.39241952487733,94.2634006649184,93.11228740867409
4793,90.82084947256597,93.58704567551476,92.92990522825525
4794,91.99115607431425,93.2701505541853,92.5271131851787
4795,91.46602439443917,93.32917366560987,93.4652495345725
4796,91.35694737791583,92.63486111625805,92.35778617069782
4797,91.24060555773269,93.08046807727737,92.83001990556566
4798,91.0557363643976,93.34799749267899,92.61141199248083
4799,91.26225603361976,93.54201128914647,92.40861635094593
4800,91.99258000007451,92.86416559234222,93.40275058449788
4801,91.56803566784825,93.0710766284255,92.39126783865511
4802,91.44606773219428,93.91028384725588,92.46010521738997
4803,92.31163356076361,93.16519908267482,93.86736849413664
4804,90.78593263309544,92.90076891773053,93.67037097571708
4805,92.0698669887371,92.73906318918256,92.95313099658523
4806,91.7877750390227,93.3281118832887,92.89616269601684
4807,91.84569786678256,92.9560030868509,93.44833764353244
4808,91.39680145422004,92.91455703604053,93.00922621953549
4809,92.43597029945049,93.47285340106552,92.77088564439752
4810,91.04821687783895,92.94273755227587,91.92964261704047
4811,90.95320083831163,93.48897690759313,92.93538078896151
4812,91.25774584951971,92.51833150726486,92.70433683610344
4813,91.30350772787457,92.57117341759687,92.59211165549172
4814,90.71644161883175,92.10370455786162,92.98384031276052
4815,91.20770904731368,93.59651963477414,93.47852922931511
4816,91.80336168625573,93.08353255374611,92.99415166513285
4817,91.41665181803256,92.94684026512594,92.47968545984395
4818,90.80683374691594,92.42850948202958,92.42856741986562
4819,91.43358766902374,92.66129205967897,92.87025405588551
4820,91.2428211654339,93.48711559162807,92.86787354270545
4821,91.65206028545882,92.9030842694727,92.80732128338137
4822,91.67049881791888,93.08427339477649,92.65931256321386
4823,91.7686812829578,92.96938282441972,91.91434297918684
4824,91.61100146204387,93.43214365712969,93.02128265695612
4825,91.4667164775653,93.59306989858068,93.79552565836242
4826,91.7219015988661,92.67028691780624,92.63742025193169
4827,91.94254998527298,93.17720431663487,92.62146207519918
4828,91.9881965146558,92.57581019178272,92.92962168537385
4829,91.51995118176328,92.17601282288486,93.13475119155103
4830,92.2039524770156,93.39920476774289,93.6858498611095
4831,91.24504943452635,93.85497541976225,92.0046486400453
4832,91.39921745278586,92.99861218908434,92.22272834039083
4833,91.22385398139367,93.18931201927833,92.81891278417748
4834,91.373552484346,93.27498095836354,93.57487517090458
4835,91.2917020181723,92.72322616343992,92.97705888073753
4836,93.13748581364614,93.50155300691478,92.94233023845358
4837,91.1358045545109,93.58606869510578,93.34177815453181
4838,90.9452525970053,92.97365224720994,92.70107220127112
4839,91.99350542274759,94.37032846629931,92.01329779725438
4840,91.9104790346747,93.45906944466452,93.77923180825529
4841,92.41693945014694,92.5803998548743,91.75896647111274
