step,LLM (Monolithic),HRM (Static),"ARH (Ours, Dynamic)"
6168,24.533418369874465,36.707402435005555,69.55115576328005
6169,24.538305939306866,36.71150638531592,69.57693560551067
6170,24.543204893206976,36.71561989483366,69.60283806029706
6171,24.54811525634355,36.71974298435638,69.62886335377361
6172,24.553037053530808,36.72387567471988,69.65501170806778
6173,24.557970309628487,36.728017986798136,69.68128334124462
6174,24.562915049541864,36.7321699415034,69.70767846725148
6175,24.567871298221814,36.736331559786194,69.73419729586234
6176,24.572839080664846,36.74050286263536,69.76084003262217
6177,24.577818421913136,36.744683871078095,69.78760687879117
6178,24.58280934705458,36.748874606179974,69.81449803128885
6179,24.587811881222834,36.75307508904499,69.84151368263817
6180,24.592826049597335,36.7572853408156,69.86865402090945
6181,24.597851877403375,36.76150538267274,69.89591922966426
6182,24.602889389912107,36.76573523583587,69.92330948789935
6183,24.607938612440616,36.76997492156301,69.95082496999038
6184,24.612999570351928,36.77422446115076,69.97846584563572
6185,24.618072289055075,36.77848387593434,70.00623227980019
6186,24.623156794005123,36.78275318728764,70.03412443265869
6187,24.62825311070321,36.78703241662322,70.06214245954001
6188,24.633361264696585,36.79132158539237,70.09028651087047
6189,24.63848128157866,36.79562071508512,70.11855673211763
6190,24.643613186989022,36.79992982723031,70.14695326373396
6191,24.6487570066135,36.804248943395564,70.17547624110072
6192,24.65391276618418,36.80857808518739,70.2041257944716
6193,24.65908049147946,36.81291727425115,70.23290204891664
6194,24.664260208324077,36.81726653227112,70.2618051242661
6195,24.669451942589145,36.82162588097054,70.29083513505444
6196,24.6746557201922,36.8259953421116,70.31999219046428
6197,24.679871567097226,36.830374937495506,70.34927639427065
6198,24.6850995093147,36.83476468896251,70.37868784478513
6199,24.690339572901628,36.83916461839191,70.40822663480027
6200,24.695591783961575,36.84357474770213,70.43789285153397
6201,24.70085616864471,36.84799509885069,70.46768657657415
6202,24.706132753147827,36.8524256938343,70.49760788582344
6203,24.711421563714396,36.85686655468882,70.52765684944418
6204,24.7167226266346,36.86131770348936,70.55783353180341
6205,24.722035968245347,36.86577916235027,70.58813799141815
6206,24.727361614930334,36.87025095342516,70.61857028090085
6207,24.73269959312006,36.874733098906965,70.64913044690506
6208,24.73804992929187,36.879225621027935,70.67981853007132
6209,24.743412649969983,36.88372854205969,70.71063456497319
6210,24.74878778172554,36.888241884313246,70.74157858006366
6211,24.75417535117662,36.892765670139035,70.77265059762175
6212,24.759575384988278,36.89729992192693,70.80385063369931
6213,24.76498790987259,36.90184466210628,70.83517869806826
6214,24.770412952588668,36.90639991314595,70.86663479416794
6215,24.775850539942702,36.910965697554296,70.89821891905291
6216,24.781300698788,36.91554203787929,70.92993106334097
6217,24.786763456025,36.920128956708425,70.96177121116159
6218,24.792238838601317,36.92472647666885,70.99373934010464
6219,24.797726873511774,36.929334620427326,71.02583542116942
6220,24.803227587798425,36.933953410690286,71.05805941871422
6221,24.808741008550587,36.938582870203845,71.09041129040614
6222,24.814267162904887,36.94322302175383,71.12289098717126
6223,24.819806078045268,36.94787388816582,71.15549845314541
6224,24.82535778120303,36.95253549230515,71.18823362562519
6225,24.83092229965687,36.957207857076945,71.22109643501948
6226,24.836499660732894,36.96189100542614,71.25408680480142
6227,24.842089891804658,36.96658496033753,71.28720465146091
6228,24.847693020293185,36.97128974483574,71.32044988445743
6229,24.85330907366702,36.97600538198531,71.35382240617352
6230,24.85893807944222,36.98073189489068,71.38732211186867
6231,24.864580065182405,36.98546930669623,71.42094888963376
6232,24.8702350584988,36.990217640586295,71.45470262034605
6233,24.875903087050233,36.99497691978519,71.48858317762469
6234,24.881584178543168,36.99974716755723,71.52259042778681
6235,24.887278360731752,37.00452840720678,71.5567242298042
6236,24.89298566141782,37.00932066207822,71.59098443526055
6237,24.898706108450938,37.01412395555602,71.6253708883093
6238,24.904439729728413,37.01893831106475,71.65988342563219
6239,24.910186553195324,37.02376375206908,71.69452187639828
6240,24.915946606844557,37.028600302073826,71.72928606222379
6241,24.92171991871682,37.033447984623955,71.76417579713254
6242,24.927506516900674,37.038306823304616,71.79919088751693
6243,24.933306429532546,37.04317684174115,71.83433113209995
6244,24.93911968479677,37.04805806359912,71.86959632189745
6245,24.94494631092559,37.052950512584346,71.90498624018153
6246,24.950786336199208,37.05785421244287,71.94050066244444
6247,24.956639788945793,37.062769186961035,71.97613935636323
6248,24.962506697541496,37.067695459965485,72.01190208176534
6249,24.968387090410495,37.072633055323166,72.04778859059468
6250,24.974280996024994,37.07758199694137,72.0837986268788
6251,24.98018844290526,37.08254230876773,72.11993192669665
6252,24.986109459619637,37.087514014790266,72.15618821814721
6253,24.992044074784573,37.09249713903737,72.19256722131907
6254,24.997992317064636,37.09749170557785,72.22906864826062
6255,25.003954215172538,37.10249773852095,72.26569220295139
6256,25.009929797869148,37.10751526201632,72.30243758127398
6257,25.015919093963525,37.11254430025411,72.33930447098703
6258,25.021922132312927,37.1175848774649,72.37629255169918
6259,25.027938941822825,37.12263701791979,72.41340149484364
6260,25.033969551446944,37.12770074593038,72.45063096365402
6261,25.040013990187255,37.132776085848796,72.48798061314089
6262,25.046072287094013,37.13786306206767,72.52545009006937
6263,25.052144471265766,37.14296169902023,72.5630390329377
6264,25.058230571849364,37.14807202118023,72.60074707195669
6265,25.064330618040003,37.15319405306204,72.63857382903029
6266,25.070444639081206,37.15832781922058,72.6765189177371
6267,25.076572664264866,37.16347334425142,72.71458194331288
6268,25.082714722931257,37.16863065279073,72.75276250263413
6269,25.08887084446904,37.17379976951532,72.79106018420268
6270,25.09504105831528,37.178980719142636,72.82947456813135
6271,25.101225393955477,37.1841735264308,72.86800522613068
6272,25.10742388092356,37.18937821617858,72.9066517214967
6273,25.113636548801903,37.19459481322547,72.94541360909984
6274,25.11986342722136,37.19982334245161,72.98429043537493
6275,25.126104545861253,37.20506382877788,73.02328173831222
6276,25.132359934449397,37.21031629716586,73.0623870474497
6277,25.138629622762114,37.21558077261786,73.10160588386637
6278,25.144913640624235,37.220857280176936,73.14093776017678
6279,25.15121201790912,37.226145844926876,73.18038218052668
6280,25.157524784538676,37.23144649199224,73.21993864058975
6281,25.16385197048335,37.236759246538334,73.25960662756573
6282,25.170193605762154,37.242084133771264,73.29938562017946
6283,25.176549720442665,37.2474211789379,73.33927508868133
6284,25.18292034464105,37.252770407325905,73.3792744948488
6285,25.189305508522054,37.25813184426375,73.41938329198919
6286,25.19570524229903,37.263505515120706,73.45960092494369
6287,25.20211957623393,37.268891445306856,73.49992683009259
6288,25.208548540637324,37.27428966027311,73.54036043536173
6289,25.214992165868402,37.27970018551121,73.58090116023025
6290,25.22145048233499,37.28512304655371,73.62154841573953
6291,25.227923520493547,37.29055826897401,73.66230160450338
6292,25.234411310849175,37.296005878386374,73.70316012071969
6293,25.24091388395562,37.3014659004459,73.74412335018302
6294,25.24743127041529,37.30693836084853,73.78519067029876
6295,25.253963500879248,37.31242328533107,73.82636145009846
6296,25.260510606047227,37.317920699671205,73.86763505025651
6297,25.267072616667615,37.323430629687465,73.909010823108
6298,25.27364956353749,37.32895310123926,73.95048811266805
6299,25.28024147750259,37.33448814022686,73.99206625465234
6300,25.286848389457344,37.34003577259142,74.033744576499
6301,25.293470330344853,37.34559602431497,74.07552239739181
6302,25.3001073311569,37.35116892142042,74.11739902828471
6303,25.30675942293397,37.356754489971536,74.15937377192772
6304,25.313426636765207,37.362352756073,74.20144592289408
6305,25.320109003788463,37.36796374587035,74.24361476760879
6306,25.326806555190267,37.373587485550004,74.28587958437853
6307,25.33351932220583,37.37922400133928,74.32823964342278
6308,25.34024733611906,37.38487331950636,74.37069420690648
6309,25.346990628262542,37.390535466360305,74.41324252897388
6310,25.35374923001755,37.396210468251056,74.45588385578384
6311,25.360523172814023,37.401898351569436,74.49861742554636
6312,25.367312488130597,37.407599142747124,74.54144246856063
6313,25.37411720749457,37.413312868256696,74.58435820725431
6314,25.380937362481923,37.41903955461157,74.62736385622415
6315,25.387772984717294,37.424779228366056,74.67045862227805
6316,25.39462410587398,37.43053191611529,74.71364170447842
6317,25.40149075767395,37.4362976444953,74.75691229418689
6318,25.40837297188782,37.44207644018293,74.80026957511038
6319,25.415270780334843,37.447868329895904,74.84371272334847
6320,25.422184214882925,37.453673340392776,74.88724090744226
6321,25.429113307448592,37.45949149847292,74.93085328842434
6322,25.436058089997008,37.46532283097656,74.97454901987032
6323,25.443018594541943,37.471167364784726,75.0183272479516
6324,25.449994853145782,37.477025126819285,75.06218711148944
6325,25.45698689791951,37.4828961440429,75.10612774201041
6326,25.463994761022697,37.48878044345901,75.1501482638032
6327,25.4710184746635,37.49467805211188,75.19424779397664
6328,25.47805807109864,37.50058899708655,75.23842544251914
6329,25.485113582633396,37.50651330550883,75.2826803123594
6330,25.492185041621603,37.512451004545284,75.3270114994284
6331,25.49927248046562,37.518402121403234,75.3714180927227
6332,25.506375931616333,37.52436668333075,75.41589917436909
6333,25.513495427573133,37.530344717616636,75.46045381969043
6334,25.520631000883913,37.5363362515904,75.50508109727281
6335,25.527782684145045,37.542341312622284,75.54978006903399
6336,25.534950510001362,37.5483599281232,75.59454979029307
6337,25.542134511146152,37.55439212554475,75.63938930984148
6338,25.549334720321138,37.560437932379216,75.68429767001504
6339,25.55655117031646,37.56649737615953,75.7292739067675
6340,25.563783893970662,37.57257048445926,75.7743170497451
6341,25.57103292417067,37.57865728489261,75.81942612236242
6342,25.578298293851773,37.58475780511437,75.86460014187945
6343,25.585580035997612,37.59087207281997,75.90983811947979
6344,25.59287818364016,37.59700011574538,75.95513906035006
6345,25.600192769859685,37.603141961667156,76.00050196376058
6346,25.607523827784753,37.60929763840239,76.04592582314697
6347,25.6148713905922,37.6154671738087,76.09140962619311
6348,25.622235491507098,37.62165059578423,76.13695235491508
6349,25.629616163802748,37.6278479322676,76.18255298574641
6350,25.63701344080065,37.6340592112379,76.22821048962415
6351,25.644427355870487,37.640284460714696,76.27392383207629
6352,25.651857942430084,37.646523708757954,76.31969197331011
6353,25.65930523394541,37.652776983468094,76.36551386830163
6354,25.66676926393053,37.65904431298589,76.41138846688611
6355,25.674250065947586,37.66532572549251,76.45731471384956
6356,25.68174767360678,37.67162124920946,76.50329154902126
6357,25.68926212056633,37.677930912398566,76.5493179073673
6358,25.696793440532467,37.68425474336198,76.5953927190851
6359,25.704341667259378,37.690592770442116,76.64151490969887
6360,25.711906834549204,37.69694502202164,76.68768340015603
6361,25.71948897625199,37.703311526523464,76.73389710692452
6362,25.727088126265667,37.70969231241069,76.78015494209113
6363,25.734704318536018,37.71608740818662,76.82645581346057
6364,25.742337587056653,37.72249684239468,76.87279862465556
6365,25.749987965868964,37.72892064361846,76.91918227521764
6366,25.757655489062103,37.735358840481624,76.96560566070896
6367,25.765340190772953,37.74181146164792,77.01206767281474
6368,25.773042105186075,37.74827853582114,77.05856719944663
6369,25.7807612665337,37.7547600917451,77.10510312484683
6370,25.788497709095672,37.76125615820358,77.15167432969295
6371,25.796251467199426,37.76776676402033,77.19827969120357
6372,25.804022575219953,37.77429193805904,77.24491808324457
6373,25.811811067579743,37.78083170922327,77.2915883764362
6374,25.819616978748776,37.787386106456474,77.33828943826067
6375,25.82744034324446,37.79395515874191,77.38502013317061
6376,25.835281195631616,37.80053889510265,77.43177932269788
6377,25.843139570522407,37.807137344601536,77.47856586556328
6378,25.85101550257633,37.81375053634114,77.52537861778669
6379,25.858909026500157,37.82037849946372,77.5722164327977
6380,25.8668201770479,37.827021263151224,77.61907816154705
6381,25.874748989020755,37.83367885662521,77.66596265261826
6382,25.88269549726709,37.84035130914683,77.71286875234004
6383,25.89065973668237,37.847038650016806,77.75979530489897
6384,25.89864174220913,37.85374090857537,77.80674115245273
6385,25.906641548836927,37.86045811420222,77.85370513524376
6386,25.914659191602283,37.86719029631653,77.90068609171328
6387,25.92269470558867,37.87393748437686,77.94768285861574
6388,25.930748125926414,37.880699707881135,77.99469427113354
6389,25.938819487792706,37.887476996366615,78.04171916299221
6390,25.9469088264115,37.89426937940984,78.08875636657575
6391,25.9550161770535,37.90107688662659,78.1358047130424
6392,25.96314157503609,37.90789954767185,78.18286303244055
6393,25.971285055723303,37.914737392239786,78.22993015382495
6394,25.979446654525745,37.92159045006363,78.2770049053731
6395,25.987626406900567,37.928458750915745,78.32408611450187
6396,25.995824348351395,37.93534232460749,78.37117260798422
6397,26.004040514428286,37.942241200989216,78.41826321206611
6398,26.012274940727675,37.949155409950215,78.46535675258345
6399,26.020527662892313,37.95608498141868,78.51245205507925
6400,26.028798716611217,37.96302994536163,78.55954794492075
6401,26.037088137619612,37.969990331784906,78.60664324741656
6402,26.045395961698873,37.9769661707331,78.65373678793391
6403,26.053722224676477,37.983957492289484,78.70082739201578
6404,26.062066962425927,37.99096432657601,78.74791388549814
6405,26.070430210866704,37.99798670375323,78.7949950946269
6406,26.07881200596421,38.00502465402024,78.84206984617506
6407,26.0872123837297,38.01207820761465,78.88913696755945
6408,26.09563138022022,38.01914739481251,78.9361952869576
6409,26.10406903153855,38.026232245928284,78.98324363342425
6410,26.112525373833144,38.033332791314784,79.0302808370078
6411,26.121000443298055,38.0404490613631,79.07730572886646
6412,26.129494276172878,38.04758108650257,79.12431714138427
6413,26.13800690874269,38.05472889720072,79.17131390828672
6414,26.14653837733797,38.061892523963195,79.21829486475625
6415,26.155088718334536,38.06907199733373,79.26525884754727
6416,26.163657968153494,38.07626734789406,79.31220469510103
6417,26.17224616326115,38.08347860626389,79.35913124765995
6418,26.18085334016894,38.0907058031008,79.40603734738173
6419,26.18947953543338,38.09794896910026,79.45292183845295
6420,26.198124785655978,38.10520813499547,79.4997835672023
6421,26.20678912748316,38.112483331557385,79.54662138221332
6422,26.21547259760621,38.11977458959462,79.5934341344367
6423,26.2241752327612,38.12708193995337,79.64022067730212
6424,26.23289706972889,38.134405413517385,79.68697986682939
6425,26.24163814533468,38.14174504120788,79.73371056173931
6426,26.25039849644853,38.14910085398349,79.78041162356381
6427,26.25917815998486,38.15647288284019,79.82708191675543
6428,26.267977172902512,38.163861158811244,79.87372030879644
6429,26.276795572204634,38.17126571296713,79.92032567030705
6430,26.285633394938632,38.17868657641546,79.96689687515315
6431,26.294490678196063,38.18612378030096,80.01343280055337
6432,26.30336745911257,38.19357735580534,80.05993232718527
6433,26.31226377486781,38.20104733414728,80.10639433929104
6434,26.321179662685335,38.20853374658233,80.15281772478235
6435,26.330115159832555,38.21603662440284,80.19920137534444
6436,26.339070303620623,38.22355599893791,80.24554418653943
6437,26.34804513140436,38.23109190155329,80.29184505790887
6438,26.357039680582158,38.23864436365134,80.33810289307547
6439,26.366053988595926,38.24621341667093,80.38431659984397
6440,26.37508809293096,38.25379909208739,80.43048509030112
6441,26.384142031115875,38.2614014214124,80.47660728091489
6442,26.393215840722533,38.26902043619397,80.52268209263269
6443,26.402309559365914,38.2766561680163,80.56870845097875
6444,26.411423224704055,38.28430864849976,80.61468528615043
6445,26.420556874437953,38.291977909300776,80.66061153311388
6446,26.429710546311462,38.299663982111774,80.70648613169837
6447,26.438884278111203,38.30736689866107,80.75230802668989
6448,26.448078107666475,38.31508669071286,80.79807616792371
6449,26.457292072849167,38.322823390067036,80.84378951037584
6450,26.466526211573626,38.33057702855919,80.88944701425359
6451,26.475780561796604,38.33834763806051,80.93504764508491
6452,26.48505516151714,38.34613525047769,80.98059037380689
6453,26.494350048776447,38.35393989775282,81.02607417685302
6454,26.503665261657837,38.36176161186336,81.0714980362394
6455,26.513000838286608,38.36960042482202,81.11686093964992
6456,26.52235681682994,38.37745636867667,81.16216188052022
6457,26.531733235496795,38.38532947551026,81.20739985812055
6458,26.54113013253781,38.39321977744076,81.25257387763757
6459,26.550547546245205,38.40112730662102,81.2976829502549
6460,26.55998551495266,38.40905209523873,81.3427260932325
6461,26.569444077035218,38.41699417551629,81.38770232998496
6462,26.578923270909172,38.42495357971075,81.43261069015853
6463,26.58842313503197,38.43293034011372,81.47745020970692
6464,26.597943707902083,38.44092448905125,81.52221993096602
6465,26.607485028058914,38.448936058883746,81.5669189027272
6466,26.61704713408268,38.456965082005915,81.61154618030957
6467,26.62663006459429,38.46501159084661,81.6561008256309
6468,26.63623385825526,38.473075617868766,81.7005819072773
6469,26.64585855376756,38.481157195569324,81.7449885005716
6470,26.655504189873525,38.4892563564791,81.7893196876406
6471,26.665170805355736,38.4973731331627,81.83357455748086
6472,26.6748584390369,38.50550755821841,81.87775220602336
6473,26.684567129779715,38.51365966427813,81.9218517361968
6474,26.694296916486785,38.52182948400724,81.96587225798959
6475,26.70404783810047,38.53001705010451,82.00981288851055
6476,26.713819933602778,38.53822239530201,82.05367275204839
6477,26.72361324201524,38.54644555236497,82.09745098012966
6478,26.733427802398793,38.554686554091745,82.14114671157566
6479,26.743263653853646,38.56294543331364,82.18475909255774
6480,26.753120835519148,38.571222222894825,82.22828727665151
6481,26.76299938657369,38.57951695573227,82.27173042488963
6482,26.772899346234553,38.587829664755574,82.31508770581311
6483,26.78282075375778,38.596160382926904,82.35835829552158
6484,26.792763648438058,38.60450914324088,82.40154137772195
6485,26.802728069608587,38.61287597872444,82.44463614377585
6486,26.812714056640946,38.621260922436754,82.48764179274569
6487,26.82272164894495,38.6296640074691,82.53055753143937
6488,26.832750885968522,38.63808526694477,82.57338257445363
6489,26.84280180719758,38.646524734018925,82.61611614421616
6490,26.85287445215587,38.654982441878516,82.6587574710261
6491,26.862968860404845,38.663458423742156,82.70130579309351
6492,26.873085071543525,38.67195271285998,82.74376035657721
6493,26.883223125208353,38.68046534251357,82.78612041562147
6494,26.89338306107307,38.68899634601581,82.8283852323912
6495,26.90356491884856,38.69754575671078,82.87055407710592
6496,26.913768738282712,38.70611360797363,82.91262622807228
6497,26.923994559160274,38.714699933210454,82.9546009717153
6498,26.934242421302713,38.72330476585819,82.9964776026082
6499,26.944512364568077,38.73192813938448,83.038255423501
6500,26.954804428850828,38.74057008728755,83.07993374534765
6501,26.965118654081714,38.74923064309609,83.12151188733193
6502,26.975455080227615,38.75790984036914,83.16298917689198
6503,26.985813747291385,38.766607712695915,83.20436494974348
6504,26.99619469531171,38.77532429369575,83.24563854990153
6505,27.006597964362967,38.78405961701794,83.28680932970124
6506,27.01702359455503,38.792813716341584,83.32787664981699
6507,27.02747162603318,38.8015866253755,83.3688398792803
6508,27.03794209897788,38.810378377858065,83.4096983954966
6509,27.04843505360468,38.819189007557114,83.45045158426048
6510,27.058950530164015,38.82801854826976,83.49109883976975
6511,27.06948856894107,38.83686703382231,83.53163956463827
6512,27.08004921025561,38.8457344980701,83.57207316990741
6513,27.09063249446183,38.85462097489739,83.61239907505632
6514,27.101238461948185,38.86352649821716,83.65261670801081
6515,27.111867153137222,38.872451101971095,83.6927255051512
6516,27.122518608485425,38.8813948201293,83.73272491131867
6517,27.13319286848305,38.89035768669028,83.77261437982054
6518,27.143889973653952,38.899339735680734,83.81239337243429
6519,27.15460996455542,38.90834100115545,83.85206135941026
6520,27.165352881778006,38.91736151719713,83.89161781947332
6521,27.17611876594536,38.92640131791629,83.9310622398232
6522,27.18690765771406,38.935460437451056,83.97039411613363
6523,27.197719597773425,38.944538909967086,84.0096129525503
6524,27.208554626845363,38.95363676965738,84.04871826168778
6525,27.21941278568418,38.96275405074215,84.08770956462507
6526,27.230294115076408,38.97189078746865,84.12658639090016
6527,27.24119865584063,38.981047014111084,84.1653482785033
6528,27.252126448827305,38.990222764970376,84.20399477386933
6529,27.26307753491858,38.99941807437409,84.24252543186866
6530,27.27405195502811,39.008632976676246,84.28093981579732
6531,27.28504975010089,39.01786750625715,84.31923749736588
6532,27.296070961113056,39.02712169752328,84.35741805668712
6533,27.307115629071703,39.036395584907105,84.3954810822629
6534,27.318183795014704,39.04568920286694,84.43342617096971
6535,27.329275500010528,39.05500258588679,84.47125292804331
6536,27.34039078515804,39.06433576847617,84.50896096706231
6537,27.351529691586315,39.07368878516998,84.54654990993063
6538,27.36269226045446,39.08306167052832,84.58401938685913
6539,27.373878532951395,39.09245445913635,84.62136903634598
6540,27.385088550295702,39.1018671856041,84.65859850515636
6541,27.39632235373539,39.11129988456633,84.69570744830082
6542,27.407579984547713,39.12075259068236,84.73269552901297
6543,27.418861484038988,39.130225338635896,84.76956241872603
6544,27.430166893544374,39.13971816313488,84.8063077970486
6545,27.4414962544277,39.14923109891132,84.84293135173937
6546,27.45284960808123,39.15876418072109,84.87943277868094
6547,27.46422699592549,39.168317443343824,84.91581178185278
6548,27.475628459409055,39.17789092158267,84.95206807330335
6549,27.487054040008342,39.18748465026418,84.9882013731212
6550,27.49850377922741,39.19709866423811,85.02421140940531
6551,27.509977718597746,39.20673299837724,85.06009791823466
6552,27.521475899678073,39.21638768757723,85.09586064363677
6553,27.532998364054116,39.2260627667564,85.13149933755557
6554,27.544545153338404,39.2357582708556,85.16701375981847
6555,27.556116309170076,39.245474234837985,85.20240367810256
6556,27.567711873214627,39.25521069368887,85.23766886790006
6557,27.579331887163736,39.264967682415566,85.27280911248306
6558,27.59097639273502,39.274745236047124,85.30782420286747
6559,27.60264543167183,39.28454338963424,85.3427139377762
6560,27.614339045743034,39.294362178249,85.37747812360172
6561,27.626057276742788,39.30420163698478,85.41211657436781
6562,27.637800166490326,39.31406180095595,85.4466291116907
6563,27.649567756829732,39.323942705297775,85.48101556473945
6564,27.661360089629706,39.3338443851662,85.51527577019579
6565,27.67317720678337,39.34376687573766,85.54940957221318
6566,27.685019150208,39.353710212208874,85.58341682237531
6567,27.696885961844828,39.36367442979668,85.61729737965395
6568,27.708777683658806,39.37365956373783,85.65105111036624
6569,27.720694357638372,39.3836656492888,85.68467788813133
6570,27.732636025795223,39.39369272172559,85.71817759382648
6571,27.744602730164072,39.403740816343536,85.75155011554257
6572,27.756594512802426,39.4138099684571,85.78479534853909
6573,27.768611415790343,39.42390021339969,85.81791319519859
6574,27.780653481230196,39.43401158652345,85.85090356498053
6575,27.79272075124644,39.44414412319905,85.8837663743748
6576,27.80481326798536,39.45429785881552,85.91650154685459
6577,27.81693107361484,39.46447282878,85.94910901282873
6578,27.82907421032412,39.474669068517585,85.98158870959386
6579,27.84124272032354,39.48488661347105,86.01394058128577
6580,27.853436645844315,39.49512549910074,86.04616457883058
6581,27.865656029138272,39.50538576088427,86.07826065989536
6582,27.877900912477607,39.515667434316406,86.1102287888384
6583,27.890171338154637,39.52597055490875,86.14206893665903
6584,27.902467348481544,39.53629515818964,86.1737810809471
6585,27.914788985790125,39.546641279703834,86.20536520583205
6586,27.927136292431545,39.55700895501239,86.23682130193174
6587,27.93950931077607,39.5673982196924,86.26814936630069
6588,27.951908083212828,39.57780910933677,86.29934940237825
6589,27.96433265214952,39.58824165955402,86.33042141993634
6590,27.976783060012192,39.598695905968086,86.36136543502681
6591,27.98925934924497,39.60917188421805,86.39218146992869
6592,28.001761562309774,39.619669629957954,86.42286955309494
6593,28.014289741686078,39.6301891788566,86.45342971909915
6594,28.026843929870644,39.64073056659727,86.48386200858185
6595,28.03942416937723,39.651293828877535,86.51416646819658
6596,28.052030502736358,39.66187900140905,86.5443431505558
6597,28.06466297249502,39.67248611991728,86.57439211417656
6598,28.077321621216424,39.68311522014132,86.60431342342585
6599,28.09000649147969,39.69376633783363,86.63410714846603
6600,28.102717625879627,39.70443950875982,86.66377336519972
6601,28.115455067026407,39.715134768698434,86.69331215521487
6602,28.12821885754532,39.72585215344068,86.72272360572936
6603,28.141009040076483,39.73659169879022,86.75200780953573
6604,28.15382565727457,39.747353440562975,86.78116486494557
6605,28.166668751808523,39.758137414586784,86.81019487573388
6606,28.17953836636126,39.76894365670128,86.83909795108336
6607,28.192434543629425,39.77977220275759,86.86787420552841
6608,28.205357326323053,39.79062308861809,86.89652375889928
6609,28.218306757165337,39.8014963501562,86.92504673626604
6610,28.23128287889229,39.81239202325612,86.95344326788238
6611,28.244285734252497,39.823310143812606,86.98171348912953
6612,28.257315366006786,39.834250747730664,87.00985754045999
6613,28.27037181692797,39.84521387092539,87.03787556734132
6614,28.283455129800522,39.85619954932167,87.06576772019982
6615,28.296565347420305,39.867207818853956,87.09353415436428
6616,28.309702512594257,39.878238715465976,87.12117503000962
6617,28.3228666681401,39.88929227511055,87.14869051210066
6618,28.336057856886036,39.90036853374925,87.17608077033574
6619,28.349276121670446,39.911467527352244,87.20334597909056
6620,28.362521505341594,39.92258929189798,87.23048631736182
6621,28.37579405075731,39.933733863372915,87.25750196871115
6622,28.38909380078469,39.944901277771315,87.28439312120884
6623,28.402420798299786,39.95609157109496,87.31115996737783
6624,28.415775086187303,39.9673047793529,87.33780270413766
6625,28.42915670734028,39.97854093856116,87.36432153274852
6626,28.442565704659774,39.98980008474252,87.39071665875538
6627,28.456002121054567,40.00108225392625,87.41698829193223
6628,28.469465999440818,40.01238748214779,87.44313664622638
6629,28.482957382741777,40.02371580544855,87.46916193970294
6630,28.49647631388745,40.03506725987562,87.49506439448933
6631,28.51002283581428,40.04644188148148,87.52084423671994
6632,28.523596991464824,40.057839706323755,87.54650169648104
6633,28.537198823787442,40.06926077046492,87.57203700775557
6634,28.550828375735954,40.08070510997208,87.59745040836836
6635,28.564485690269326,40.092172760916604,87.62274213993135
6636,28.578170810351338,40.10366375937395,87.64791244778894
6637,28.591883778950255,40.11517814142333,87.67296158096362
6638,28.605624639038496,40.12671594314742,87.6978897921017
6639,28.6193934335923,40.138277200632125,87.72269733741929
6640,28.633190205591404,40.149861949966294,87.74738447664832
6641,28.647014998018676,40.16147022724138,87.77195147298296
6642,28.66086785385981,40.173102068551245,87.79639859302604
6643,28.674748816102976,40.18475750999179,87.82072610673585
6644,28.688657927738483,40.19643658766074,87.84493428737304
6645,28.70259523175842,40.2081393376573,87.86902341144774
6646,28.716560771156328,40.2198657960819,87.89299375866703
6647,28.73055458892686,40.23161599903591,87.91684561188244
6648,28.744576728065415,40.24338998262131,87.94057925703784
6649,28.758627231567807,40.25518778294044,87.96419498311754
6650,28.77270614242991,40.2670094360957,87.98769308209458
6651,28.786813503647295,40.27885497818921,88.01107384887933
6652,28.800949358214897,40.290724445322574,88.03433758126835
6653,28.815113749126642,40.302617873596546,88.0574845798934
6654,28.829306719375104,40.314535299110744,88.08051514817089
6655,28.843528311951133,40.32647675796334,88.10342959225147
6656,28.85777856984351,40.33844228625077,88.12622822096995
6657,28.872057536038582,40.35043192006741,88.14891134579543
6658,28.886365253519884,40.3624456955053,88.17147928078185
6659,28.9007017652678,40.374483648653815,88.19393234251868
6660,28.91506711425918,40.38654581559937,88.21627085008194
6661,28.92946134346697,40.3986322324251,88.23849512498566
6662,28.94388449585985,40.41074293521057,88.26060549113332
6663,28.958336614401876,40.42287796003144,88.28260227476997
6664,28.972817742052072,40.43503734295916,88.30448580443436
6665,28.987327921764088,40.447221120060675,88.32625641091151
6666,29.00186719648581,40.45942932739807,88.3479144271856
6667,29.016435609158997,40.471662001028285,88.3694601883931
6668,29.031033202718874,40.4839191770028,88.3908940317763
6669,29.04566002009377,40.49620089136727,88.4122162966371
6670,29.060316104204748,40.50850718016129,88.43342732429115
6671,29.07500149796519,40.52083807941796,88.45452745802228
6672,29.08971624428043,40.53319362516366,88.47551704303736
6673,29.104460386047382,40.54557385341768,88.49639642642136
6674,29.11923396615411,40.55797880019188,88.51716595709279
6675,29.13403702747947,40.5704085014904,88.53782598575955
6676,29.14886961289271,40.58286299330929,88.55837686487502
6677,29.163731765253075,40.59534231163624,88.57881894859449
6678,29.178623527409414,40.60784649245016,88.599152592732
6679,29.19354494219977,40.62037557172092,88.6193781547175
6680,29.208496052451004,40.632929585408995,88.63949599355432
6681,29.22347690097837,40.645508569465115,88.65950646977699
6682,29.238487530585125,40.65811255982993,88.67940994540947
6683,29.25352798406214,40.6707415924337,88.69920678392364
6684,29.26859830418745,40.68339570319589,88.71889735019826
