step,LLM,HRM,ARH
5984,43.80100669443568,36.116635282448165,66.54603432100677
5985,43.97721803967651,36.12190469244959,66.55509026484326
5986,44.15421237997061,36.127198468778545,66.56420385399787
5987,44.331982092027545,36.13251671937803,66.57337541114114
5988,44.51051937325931,36.13785955262449,66.58260526015128
5989,44.68981624233112,36.143227077329136,66.59189372611011
5990,44.86986453979217,36.14861940273924,66.60124113529886
5991,45.050655928787265,36.15403663853947,66.61064781519394
5992,45.23218189584955,36.159478894853166,66.62011409446232
5993,45.414433751775036,36.164946282243676,66.62964030295699
5994,45.59740263257933,36.17043891171565,66.63922677171205
5995,45.781079500536784,36.17595689471636,66.6488738329378
5996,45.965455145302606,36.181500343137,66.6585818200155
5997,46.15052018511805,36.18706936931402,66.6683510674922
5998,46.33626506809888,36.19266408603036,66.67818191107506
5999,46.522680073607326,36.19828460651685,66.68807468762583
6000,46.70975531370741,36.20393104445344,66.69802973515493
6001,46.89748073470389,36.20960351397055,66.7080473928155
6002,47.085846118764536,36.215302129650325,66.71812800089712
6003,47.274841085625724,36.22102700652799,66.72827190081945
6004,47.46445509438113,36.22677826009311,66.73847943512573
6005,47.654677445353194,36.23255600629091,66.74875094747593
6006,47.84549728204704,36.23836036152356,66.75908678263987
6007,48.03690359318654,36.24419144265148,66.7694872864901
6008,48.22888521483185,36.2500493669946,66.77995280599453
6009,48.421430832578054,36.255934252333724,66.79048368920891
6010,48.61452898383426,36.26184621691175,66.80108028526917
6011,48.808168060182226,36.267785379435,66.81174294438345
6012,49.002336309814176,36.27375185907447,66.82247201782401
6013,49.197021840048606,36.27974577546719,66.83326785791888
6014,49.39221261992337,36.285767248717406,66.84413081804337
6015,49.58789648286501,36.291816399397945,66.8550612526113
6016,49.7840611294333,36.297893348551455,66.8660595170661
6017,49.98069413013989,36.30399821769168,66.87712596787158
6018,50.17778292833989,36.310131128804755,66.88826096250263
6019,50.3753148431951,36.31629220435049,66.8994648594356
6020,50.57327707270771,36.32248156726358,66.91073801813845
6021,50.771656696822774,36.32869934095495,66.92208079906081
6022,50.9704406805984,36.33494564931297,66.93349356362363
6023,51.16961587744191,36.341220616704724,66.94497667420876
6024,51.3691690324104,36.3475243679773,66.95653049414824
6025,51.56908678557413,36.35385702845901,66.96815538771332
6026,51.76935567544102,36.36021872396067,66.97985172010331
6027,51.969962142440465,36.366609580776846,66.99161985743417
6028,52.170892532464705,36.37302972568708,67.0034601667269
6029,52.37213310046575,36.379479285957196,67.01537301589558
6030,52.57367001410623,36.385958389340466,67.02735877373532
6031,52.775489357461595,36.3924671640789,67.03941780990985
6032,52.97757713477243,36.399005738904464,67.05155049493891
6033,53.179919274243986,36.405574243040334,67.06375720018539
6034,53.38250163189146,36.412172806202086,67.07603829784222
6035,53.58530999542842,36.41880155859895,67.08839416091895
6036,53.788330088196176,36.425460630935035,67.10082516322824
6037,53.991547573132166,36.43215015441052,67.11333167937185
6038,54.19494805677461,36.43887026072291,67.12591408472657
6039,54.39851709330137,36.44562108206819,67.13857275542983
6040,54.602240188600575,36.45240275114208,67.15130806836498
6041,54.80610280437044,36.45921540114123,67.16412040114639
6042,55.01009036224611,36.46605916576438,67.17701013210423
6043,55.21418824795085,36.47293417921359,67.189977640269
6044,55.41838181546907,36.47984057619543,67.20302330535583
6045,55.62265639123884,36.48677849192214,67.21614750774837
6046,55.8269972783612,36.49374806211282,67.22935062848258
6047,56.031389760823686,36.50074942299462,67.24263304923008
6048,56.235819107735644,36.50778271130389,67.25599515228132
6049,56.440270577572655,36.51484806428734,67.26943732052844
6050,56.64472942242734,36.52194561970323,67.28295993744786
6051,56.84918089226434,36.52907551582249,67.2965633870825
6052,57.05361023917631,36.53623789142989,67.31024805402383
6053,57.258002721638796,36.5434328858252,67.32401432339351
6054,57.46234360876116,36.55066063882427,67.33786258082489
6055,57.666618184530925,36.55792129076022,67.35179321244398
6056,57.87081175204914,36.56521498248456,67.3658066048504
6057,58.074909637753876,36.572541855368286,67.37990314509778
6058,58.278897195629554,36.57990205130301,67.39408322067405
6059,58.48275981139941,36.58729571270206,67.40834721948124
6060,58.68648290669861,36.59472298250161,67.4226955298152
6061,58.89005194322539,36.60218400416174,67.43712854034474
6062,59.093452426867835,36.609678921667566,67.45164664009077
6063,59.296669911803825,36.617207879530284,67.46625021840481
6064,59.49969000457158,36.62477102278827,67.48093966494743
6065,59.70249836810852,36.632368497008166,67.49571536966623
6066,59.90508072575601,36.640000448285896,67.5105777227736
6067,60.10742286522757,36.64766702324777,67.52552711472411
6068,60.30951064253839,36.655368369051516,67.54056393619152
6069,60.51132998589377,36.66310463338732,67.55568857804556
6070,60.71286689953422,36.67087596447886,67.57090143132844
6071,60.91410746753529,36.67868251108434,67.5862028872308
6072,61.11503785755953,36.68652442249752,67.60159333706756
6073,61.31564432455898,36.694401848548694,67.61707317225336
6074,61.515913214425865,36.702314939605735,67.63264278427762
6075,61.71583096758959,36.71026384657507,67.64830256467938
6076,61.91538412255809,36.71824872090266,67.66405290502169
6077,62.1145593194016,36.726269714575004,67.67989419686566
6078,62.31334330317723,36.7343269801201,67.69582683174437
6079,62.51172292729229,36.7424206706084,67.71185120113611
6080,62.70968515680487,36.75055093965378,67.72796769643762
6081,62.90721707166011,36.758717941414474,67.74417670893672
6082,63.104305869860106,36.76692183059401,67.76047862978479
6083,63.30093887056669,36.77516276244216,67.77687384996872
6084,63.49710351713499,36.78344089275582,67.79336276028273
6085,63.69278738007664,36.791756377879956,67.80994575129964
6086,63.88797815995139,36.800109374708484,67.82662321334192
6087,64.08266369018581,36.808500040685175,67.84339553645232
6088,64.27683193981777,36.81692853380451,67.86026311036424
6089,64.47047101616573,36.82539501261257,67.87722632447161
6090,64.66356916742194,36.83389963620791,67.89428556779853
6091,64.85611478516815,36.842442564242376,67.91144122896857
6092,65.04809640681344,36.85102395692197,67.92869369617355
6093,65.23950271795294,36.859643975007664,67.94604335714222
6094,65.4303225546468,36.86830277981623,67.96349059910831
6095,65.62054490561886,36.87700053322105,67.9810358087785
6096,65.81015891437427,36.8857373976529,67.99867937229978
6097,65.99915388123546,36.89451353610074,68.01642167522658
6098,66.18751926529612,36.9033291121125,68.03426310248763
6099,66.37524468629258,36.91218428979583,68.0522040383522
6100,66.56231992639266,36.921079233818865,68.0702448663963
6101,66.74873493190111,36.93001410941093,68.08838596946819
6102,66.93447981488194,36.93898908236335,68.1066277296539
6103,67.11954485469738,36.94800431903004,68.12497052824195
6104,67.3039204994632,36.95705998632834,68.1434147456882
6105,67.48759736742066,36.9661562517396,68.16196076157992
6106,67.67056624822494,36.97529328330993,68.1806089545997
6107,67.85281810415044,36.984471249650845,68.19935970248905
6108,68.03434407121273,36.99369031993989,68.21821338201146
6109,68.21513546020783,37.00295066392132,68.23717036891526
6110,68.39518375766889,37.0122524519067,68.25623103789603
6111,68.57448062674067,37.02159585477553,68.27539576255874
6112,68.75301790797246,37.030981043975856,68.29466491537941
6113,68.93078762002938,37.040408191524826,68.31403886766651
6114,69.10778196032348,37.049877470009285,68.33351798952194
6115,69.28399330556431,37.059389052586326,68.35310264980174
6116,69.45941421223031,37.06894311298384,68.37279321607635
6117,69.63403741696148,37.07853982550102,68.39259005459053
6118,69.80785583687377,37.08817936500891,68.41249353022302
6119,69.98086256979673,37.0978619069509,68.43250400644568
6120,70.15305089443456,37.107587627343165,68.45262184528251
6121,70.32441427045174,37.117356702775204,68.472847407268
6122,70.49494633848448,37.127169310410245,68.49318105140551
6123,70.66464092007821,37.137025627985686,68.51362313512497
6124,70.83349201755301,37.14692583381355,68.53417401424045
6125,71.00149381379748,37.15687010678084,68.55483404290722
6126,71.16864067199225,37.16685862635,68.57560357357865
6127,71.33492713526448,37.17689157255921,68.59648295696265
6128,71.50034792627429,37.186969126022795,68.61747254197772
6129,71.66489794673427,37.19709146793156,68.63857267570886
6130,71.82857227686381,37.2072587800531,68.6597837033629
6131,71.99136617477865,37.21747124473212,68.6811059682237
6132,72.15327507581776,37.227729044890694,68.7025398116069
6133,72.31429459180856,37.238032364028584,68.7240855728144
6134,72.47442051027147,37.248381386223464,68.74574358908849
6135,72.63364879356574,37.25877629613115,68.76751419556564
6136,72.79197557797758,37.26921727898584,68.78939772523003
6137,72.94939717275213,37.2797045206003,68.81139450886668
6138,73.10591005907042,37.290238207366045,68.83350487501434
6139,73.26151088897319,37.30081852625351,68.85572914991805
6140,73.41619648423264,37.31144566481217,68.87806765748132
6141,73.5699638351737,37.322119811170694,68.90052071921815
6142,73.7228100994463,37.33284115403705,68.92308865420458
6143,73.87473260075012,37.343609882698544,68.94577177903005
6144,74.02572882751316,37.35442618702193,68.96857040774853
6145,74.17579643152581,37.365290257453445,68.99148485182911
6146,74.32493322653175,37.376202285018834,69.0145154201066
6147,74.47313718677736,37.387162461323335,69.03766241873166
6148,74.62040644552077,37.39817097855168,69.06092615112067
6149,74.76673929350252,37.40922802946807,69.08430691790542
6150,74.91213417737895,37.42033380741608,69.10780501688247
6151,75.05658969811984,37.43148850631861,69.13142074296216
6152,75.20010460937209,37.442692320677764,69.15515438811757
6153,75.34267781579057,37.45394544557475,69.17900624133297
6154,75.4843083713376,37.4652480766697,69.20297658855226
6155,75.62499547755296,37.476600410201534,69.22706571262697
6156,75.76473848179522,37.488002642987745,69.25127389326416
6157,75.90353687545651,37.499454972424196,69.27560140697396
6158,76.04139029215159,37.5109575964849,69.30004852701704
6159,76.178298505883,37.52251071372171,69.32461552335167
6160,76.31426142918357,37.5341145232641,69.34930266258071
6161,76.44927911123762,37.545769224818805,69.3741102078983
6162,76.58335173598229,37.557475018669535,69.39903841903639
6163,76.7164796201906,37.56923210567656,69.42408755221106
6164,76.84866321153683,37.581040687276406,69.44925786006866
6165,76.97990308664663,37.59290096548137,69.47454959163163
6166,77.11019994913215,37.604813142879166,69.49996299224443
6167,77.23955462761418,37.61677742263241,69.52549830351896
6168,77.36796807373219,37.62879400847818,69.55115576328005
6169,77.49544136014362,37.64086310472748,69.57693560551067
6170,77.6219756785137,37.65298491626473,69.60283806029706
6171,77.74757233749706,37.665159648547196,69.62886335377361
6172,77.87223276071194,37.67738750760442,69.65501170806778
6173,77.99595848470871,37.689668700037586,69.68128334124462
6174,78.11875115693351,37.7020034330189,69.70767846725148
6175,78.24061253368804,37.714391914290914,69.73419729586234
6176,78.36154447808687,37.72683435216584,69.76084003262217
6177,78.48154895801324,37.739330955524814,69.78760687879117
6178,78.60062804407409,37.751881933817174,69.81449803128885
6179,78.718783907556,37.764487497059655,69.84151368263817
6180,78.83601881838231,37.777147855835615,69.86865402090945
6181,78.95233514307287,37.78986322129415,69.89591922966426
6182,79.06773534270718,37.802633805149284,69.92330948789935
6183,79.18222197089186,37.81545981967905,69.95082496999038
6184,79.29579767173348,37.828341477724564,69.97846584563572
6185,79.40846517781728,37.84127899268908,70.00623227980019
6186,79.52022730819304,37.85427257853699,70.03412443265869
6187,79.63108696636864,37.867322449792866,70.06214245954001
6188,79.7410471383122,37.88042882154034,70.09028651087047
6189,79.85011089046364,37.893591909421076,70.11855673211763
6190,79.95828136775614,37.90681192963365,70.14695326373396
6191,80.06556179164863,37.920089098932415,70.17547624110072
6192,80.17195545816963,37.933423634626344,70.2041257944716
6193,80.27746573597327,37.94681575457779,70.23290204891664
6194,80.38209606440827,37.9602656772013,70.2618051242661
6195,80.48584995160019,37.9737736214623,70.29083513505444
6196,80.58873097254765,37.98733980687585,70.31999219046428
6197,80.69074276723359,38.00096445350526,70.34927639427065
6198,80.79188903875107,38.01464778196074,70.37868784478513
6199,80.89217355144532,38.028390013398024,70.40822663480027
6200,80.99160012907157,38.04219136951689,70.43789285153397
6201,81.09017265296973,38.05605207255974,70.46768657657415
6202,81.18789506025624,38.06997234531004,70.49760788582344
6203,81.2847713420334,38.08395241109084,70.52765684944418
6204,81.38080554161657,38.09799249376317,70.55783353180341
6205,81.47600175278004,38.11209281772442,70.58813799141815
6206,81.57036411802127,38.1262536079067,70.61857028090085
6207,81.66389682684452,38.140475089775194,70.64913044690506
6208,81.7566041140636,38.1547574893264,70.67981853007132
6209,81.84849025812471,38.16910103308637,70.71063456497319
6210,81.93955957944884,38.183505948108966,70.74157858006366
6211,82.0298164387949,38.197972461973976,70.77265059762175
6212,82.11926523564296,38.21250080278528,70.80385063369931
6213,82.20791040659854,38.227091199168946,70.83517869806826
6214,82.2957564238178,38.241743880271265,70.86663479416794
6215,82.38280779345382,38.25645907575678,70.89821891905291
6216,82.4690690541241,38.27123701580628,70.92993106334097
6217,82.55454477540005,38.2860779311147,70.96177121116159
6218,82.63923955631742,38.30098205288907,70.99373934010464
6219,82.72315802390905,38.315949612846346,71.02583542116942
6220,82.80630483175935,38.33098084321124,71.05805941871422
6221,82.8886846585805,38.346075976714,71.09041129040614
6222,82.97030220681108,38.361235246588116,71.12289098717126
6223,83.05116220123656,38.376458886568095,71.15549845314541
6224,83.13126938763202,38.39174713088705,71.18823362562519
6225,83.21062853142712,38.40710021427433,71.22109643501948
6226,83.28924441639317,38.4225183719531,71.25408680480142
6227,83.36712184335263,38.43800183963789,71.28720465146091
6228,83.44426562891064,38.45355085353206,71.32044988445743
6229,83.52068060420885,38.46916565032522,71.35382240617352
6230,83.59637161370152,38.48484646719071,71.38732211186867
6231,83.6713435139536,38.50059354178287,71.42094888963376
6232,83.74560117246105,38.51640711223442,71.45470262034605
6233,83.8191494664931,38.532287417153704,71.48858317762469
6234,83.89199328195662,38.54823469562191,71.52259042778681
6235,83.96413751228215,38.56424918719025,71.5567242298042
6236,84.03558705733195,38.58033113187713,71.59098443526055
6237,84.10634682232968,38.59648077016519,71.6253708883093
6238,84.17642171681156,38.61269834299839,71.65988342563219
6239,84.24581665359915,38.62898409177899,71.69452187639828
6240,84.31453654779341,38.64533825836449,71.72928606222379
6241,84.38258631578992,38.66176108506456,71.76417579713254
6242,84.44997087431531,38.67825281463789,71.79919088751693
6243,84.51669513948453,38.69481369028899,71.83433113209995
6244,84.5827640258788,38.71144395566496,71.86959632189745
6245,84.64818244564438,38.72814385485222,71.90498624018153
6246,84.71295530761158,38.74491363237314,71.94050066244444
6247,84.77708751643422,38.7617535331827,71.97613935636323
6248,84.84058397174904,38.77866380266502,72.01190208176534
6249,84.90344956735498,38.79564468662992,72.04778859059468
6250,84.96568919041246,38.81269643130934,72.0837986268788
6251,85.02730772066178,38.82981928335382,72.11993192669665
6252,85.08831002966119,38.84701348982881,72.15618821814721
6253,85.148700980044,38.86427929821102,72.19256722131907
6254,85.2084854247943,38.88161695638469,72.22906864826062
6255,85.267668206542,38.8990267126378,72.26569220295139
6256,85.32625415687573,38.91650881565823,72.30243758127398
6257,85.3842480956745,38.93406351452988,72.33930447098703
6258,85.44165483045713,38.95169105872872,72.37629255169918
6259,85.49847915574966,38.96939169811881,72.41340149484364
6260,85.55472585247034,38.98716568294826,72.45063096365402
6261,85.61039968733203,39.0050132638451,72.48798061314089
6262,85.6655054122617,39.022934691813184,72.52545009006937
6263,85.72004776383696,39.04093021822791,72.5630390329377
6264,85.77403146273926,39.05900009483203,72.60074707195669
6265,85.82746121322356,39.0771445737313,72.63857382903029
6266,85.88034170260408,39.095363907390116,72.6765189177371
6267,85.9326776007564,39.113658348627084,72.71458194331288
6268,85.98447355963506,39.13202815061055,72.75276250263413
6269,86.03573421280672,39.15047356685407,72.79106018420268
6270,86.08646417499864,39.16899485121179,72.82947456813135
6271,86.13666804166232,39.18759225787383,72.86800522613068
6272,86.18635038855186,39.20626604136157,72.9066517214967
6273,86.23551577131686,39.22501645652286,72.94541360909984
6274,86.28416872510974,39.24384375852724,72.98429043537493
6275,86.33231376420724,39.26274820286105,73.02328173831222
6276,86.37995538164567,39.28173004532246,73.0623870474497
6277,86.4270980488698,39.300789542016545,73.10160588386637
6278,86.4737462153953,39.319926949350155,73.14093776017678
6279,86.51990430848414,39.339142524026876,73.18038218052668
6280,86.56557673283324,39.358436523041796,73.21993864058975
6281,86.61076787027537,39.37780920367632,73.25960662756573
6282,86.655482079493,39.39726082349284,73.29938562017946
6283,86.69972369574408,39.41679164032945,73.33927508868133
6284,86.74349703059998,39.436401912294436,73.3792744948488
6285,86.78680637169519,39.45609189776089,73.41938329198919
6286,86.82965598248849,39.475861855361146,73.45960092494369
6287,86.87205010203566,39.49571204398118,73.49992683009259
6288,86.91399294477311,39.51564272275495,73.54036043536173
6289,86.95548870031263,39.535654151058694,73.58090116023025
6290,86.99654153324641,39.55574658850514,73.62154841573953
6291,87.03715558296311,39.575920294937646,73.66230160450338
6292,87.07733496347363,39.59617553042435,73.70316012071969
6293,87.11708376324722,39.616512555252115,73.74412335018302
6294,87.15640604505742,39.63693162992056,73.78519067029876
6295,87.19530584583735,39.65743301513595,73.82636145009846
6296,87.23378717654472,39.678016971805015,73.86763505025651
6297,87.27185402203585,39.69868376102875,73.909010823108
6298,87.30951034094875,39.71943364409609,73.95048811266805
6299,87.346760065595,39.740266882477606,73.99206625465234
6300,87.38360710186022,39.761183737819024,74.033744576499
6301,87.42005532911291,39.78218447193479,74.07552239739181
6302,87.45610860012158,39.803269346801486,74.11739902828471
6303,87.4917707409798,39.82443862455121,74.15937377192772
6304,87.5270455510392,39.845692567464944,74.20144592289408
6305,87.56193680284996,39.86703143796571,74.24361476760879
6306,87.59644824210895,39.88845549861183,74.28587958437853
6307,87.63058358761494,39.90996501209002,74.32823964342278
6308,87.66434653123105,39.93156024120842,74.37069420690648
6309,87.69774073785415,39.953241448889585,74.41324252897388
6310,87.73076984539081,39.975008898163395,74.45588385578384
6311,87.7634374647401,39.9968628521599,74.49861742554636
6312,87.79574717978254,40.018803574102094,74.54144246856063
6313,87.82770254737545,40.04083132729862,74.58435820725431
6314,87.8593070973544,40.0629463751364,74.62736385622415
6315,87.8905643325404,40.08514898107322,74.67045862227805
6316,87.92147772875298,40.10743940863021,74.71364170447842
6317,87.95205073482887,40.12981792138429,74.75691229418689
6318,87.9822867726461,40.1522847829605,74.80026957511038
6319,88.01218923715338,40.17484025702432,74.84371272334847
6320,88.04176149640456,40.19748460727388,74.88724090744226
6321,88.07100689159826,40.22021809743209,74.93085328842434
6322,88.09992873712217,40.24304099123873,74.97454901987032
6323,88.12853032060222,40.265953552442454,75.0183272479516
6324,88.15681490295611,40.288956044792734,75.06218711148944
6325,88.18478571845155,40.3120487320317,75.10612774201041
6326,88.21244597476856,40.335231877885946,75.1501482638032
6327,88.23979885306602,40.35850574605824,75.19424779397664
6328,88.26684750805227,40.381870600219195,75.23842544251914
6329,88.29359506805969,40.4053267039988,75.2826803123594
6330,88.32004463512287,40.428874320977975,75.3270114994284
6331,88.34619928506065,40.45251371467994,75.3714180927227
6332,88.37206206756153,40.476245148561624,75.41589917436909
6333,88.39763600627263,40.500068886004925,75.46045381969043
6334,88.42292409889188,40.52398519030791,75.50508109727281
6335,88.44792931726349,40.54799432467598,75.54978006903399
6336,88.47265460747627,40.57209655221292,75.59454979029307
6337,88.49710288996529,40.59629213591185,75.63938930984148
6338,88.52127705961611,40.620581338646225,75.68429767001504
6339,88.54517998587187,40.64496442316057,75.7292739067675
6340,88.56881451284298,40.669441652061366,75.7743170497451
6341,88.59218345941952,40.694013287807635,75.81942612236242
6342,88.61528961938592,40.718679592701605,75.86460014187945
6343,88.6381357615381,40.743440828879265,75.90983811947979
6344,88.66072462980283,40.76829725830083,75.95513906035006
6345,88.6830589433593,40.79324914274109,76.00050196376058
6346,88.70514139676278,40.818296743779804,76.04592582314697
6347,88.7269746600702,40.84344032279188,76.09140962619311
6348,88.74856137896775,40.868680140937556,76.13695235491508
6349,88.76990417490015,40.89401645915254,76.18255298574641
6350,88.79100564520186,40.91944953813795,76.22821048962415
6351,88.8118683632298,40.94497963835032,76.27392383207629
6352,88.83249487849771,40.97060701999145,76.31969197331011
6353,88.85288771681195,40.996331942998175,76.36551386830163
6354,88.87304938040879,41.0221546670321,76.41138846688611
6355,88.89298234809313,41.04807545146923,76.45731471384956
6356,88.91268907537828,41.07409455538956,76.50329154902126
6357,88.93217199462715,41.1002122375665,76.5493179073673
6358,88.95143351519455,41.12642875645637,76.5953927190851
6359,88.97047602357046,41.15274437018766,76.64151490969887
6360,88.98930188352443,41.179159336550335,76.68768340015603
6361,89.00791343625086,41.205673912985,76.73389710692452
6362,89.02631300051522,41.232288356572,76.78015494209113
6363,89.04450287280099,41.25900292402047,76.82645581346057
6364,89.06248532745754,41.285817871657294,76.87279862465556
6365,89.08026261684851,41.312733455415945,76.91918227521764
6366,89.09783697150104,41.33974993082532,76.96560566070896
6367,89.11521060025535,41.36686755299845,77.01206767281474
6368,89.13238569041526,41.39408657662118,77.05856719944663
6369,89.1493644078987,41.421407255940686,77.10510312484683
6370,89.16614889738909,41.44882984475402,77.15167432969295
6371,89.18274128248684,41.47635459639653,77.19827969120357
6372,89.1991436658614,41.50398176373017,77.24491808324457
6373,89.21535812940336,41.531711599131796,77.2915883764362
6374,89.23138673437708,41.55954435448136,77.33828943826067
6375,89.24723152157334,41.58748028115001,77.38502013317061
6376,89.26289451146222,41.61551962998816,77.43177932269788
6377,89.27837770434603,41.64366265131342,77.47856586556328
6378,89.29368308051252,41.671909594898516,77.52537861778669
6379,89.30881260038787,41.70026070995908,77.5722164327977
6380,89.32376820468991,41.728716245141435,77.61907816154705
6381,89.33855181458121,41.75727644851018,77.66596265261826
6382,89.35316533182204,41.78594156753586,77.71286875234004
6383,89.36761063892345,41.814711849082435,77.75979530489897
6384,89.3818895992999,41.84358753939473,77.80674115245273
6385,89.39600405742202,41.87256888408579,77.85370513524376
6386,89.40995583896901,41.90165612812419,77.90068609171328
6387,89.42374675098083,41.93084951582124,77.94768285861574
6388,89.43737858201015,41.960149290818094,77.99469427113354
6389,89.45085310227405,41.9895556960729,78.04171916299221
6390,89.4641720638053,42.01906897384768,78.08875636657575
6391,89.47733720060343,42.048689365695346,78.1358047130424
6392,89.49035022878532,42.0784171124465,78.18286303244055
6393,89.50321284673544,42.10825245419621,78.22993015382495
6394,89.5159267352557,42.138195630290724,78.2770049053731
6395,89.52849355771482,42.168246879314076,78.32408611450187
6396,89.54091496019728,42.19840643907465,78.37117260798422
6397,89.55319257165165,42.22867454659168,78.41826321206611
6398,89.56532800403862,42.25905143808161,78.46535675258345
6399,89.57732285247842,42.289537348944506,78.51245205507925
6400,89.58917869539755,42.320132513750245,78.55954794492075
6401,89.60089709467516,42.350837166224764,78.60664324741656
6402,89.61247959578876,42.381651539236174,78.65373678793391
6403,89.62392772795924,42.4125758647808,78.70082739201578
6404,89.63524300429548,42.443610373969165,78.74791388549814
6405,89.64642692193806,42.47475529701192,78.7949950946269
6406,89.65748096220261,42.50601086320569,78.84206984617506
6407,89.6684065907222,42.53737730091881,78.88913696755945
6408,89.67920525758935,42.568854837577106,78.9361952869576
6409,89.6898783974971,42.60044369964945,78.98324363342425
6410,89.70042742987945,42.6321441126334,79.0302808370078
6411,89.71085375905125,42.66395630104065,79.07730572886646
6412,89.72115877434703,42.69588048838249,79.12431714138427
6413,89.73134385025949,42.72791689715519,79.17131390828672
6414,89.74141034657681,42.760065748825276,79.21829486475625
6415,89.75135960851956,42.79232726381476,79.26525884754727
6416,89.76119296687668,42.82470166148636,79.31220469510103
6417,89.77091173814063,42.857189160128534,79.35913124765995
6418,89.7805172246419,42.889789976940605,79.40603734738173
6419,89.7900107146826,42.922504328017666,79.45292183845295
6420,89.7993934826692,42.95533242833553,79.4997835672023
6421,89.80866678924475,42.98827449173557,79.54662138221332
6422,89.81783188141986,43.021330730909526,79.5934341344367
6423,89.82688999270317,43.0545013573842,79.64022067730212
6424,89.8358423432309,43.08778658150616,79.68697986682939
6425,89.84469013989548,43.121186612426314,79.73371056173931
6426,89.85343457647345,43.15470165808447,79.78041162356381
6427,89.86207683375243,43.188331925193815,79.82708191675543
6428,89.87061807965735,43.22207761922535,79.87372030879644
6429,89.87905946937562,43.25593894439224,79.92032567030705
6430,89.8874021454817,43.28991610363415,79.96689687515317
6431,89.89564723806056,43.32400929860147,80.01343280055337
6432,89.90379586483046,43.35821872963951,80.05993232718527
6433,89.9118491312647,43.392544595772684,80.10639433929104
6434,89.91980813071268,43.42698709468856,80.15281772478235
6435,89.9276739445199,43.46154642272189,80.19920137534444
6436,89.93544764214718,43.49622277483858,80.24554418653943
6437,89.94313028128907,43.531016344619644,80.29184505790887
6438,89.95072290799114,43.56592732424505,80.33810289307547
6439,89.95822655676666,43.60095590447757,80.38431659984397
6440,89.96564225071232,43.63610227464649,80.43048509030112
6441,89.97297100162285,43.67136662263139,80.47660728091489
6442,89.98021381010513,43.706749134845786,80.52268209263269
6443,89.98737166569109,43.742249996220764,80.56870845097875
6444,89.99444554694989,43.77786939018852,80.61468528615043
6445,90.00143642159927,43.81360749866594,80.66061153311388
6446,90.00834524661573,43.84946450203802,80.70648613169837
6447,90.01517296834427,43.88544057914135,80.75230802668989
6448,90.02192052260682,43.9215359072475,80.79807616792371
6449,90.02858883481002,43.95775066204632,80.84378951037584
6450,90.03517882005217,43.99408501762929,80.88944701425359
6451,90.04169138322904,44.030539146472805,80.93504764508491
6452,90.04812741913909,44.0671132194213,80.98059037380689
6453,90.05448781258774,44.103807405670544,81.02607417685302
6454,90.06077343849054,44.140621872750714,81.0714980362394
6455,90.06698516197588,44.17755678650951,81.11686093964992
6456,90.0731238384864,44.21461231109526,81.16216188052022
6457,90.07919031387988,44.25178860893988,81.20739985812055
6458,90.0851854245291,44.289085840741954,81.25257387763757
6459,90.09110999742083,44.326504165449634,81.2976829502549
6460,90.096964850254,44.3640437402436,81.3427260932325
6461,90.10275079153706,44.40170472051995,81.38770232998496
6462,90.10846862068445,44.43948725987305,81.43261069015853
6463,90.11411912811211,44.47739151007839,81.47745020970692
6464,90.11970309533243,44.515417621075386,81.52221993096602
6465,90.12522129504796,44.55356574095018,81.5669189027272
6466,90.13067449124473,44.591836015918325,81.61154618030957
6467,90.13606343928431,44.63022859030761,81.6561008256309
6468,90.14138888599541,44.66874360654068,81.7005819072773
6469,90.1466515697643,44.707381205117755,81.7449885005716
6470,90.15185222062475,44.74614152459928,81.7893196876406
6471,90.15699156034688,44.785024701588554,81.83357455748086
6472,90.16207030252538,44.82403087071436,81.87775220602336
6473,90.16708915266676,44.86316016461355,81.9218517361968
6474,90.17204880827599,44.90241271391361,81.96587225798959
6475,90.17694995894207,44.9417886472153,82.00981288851055
6476,90.18179328642316,44.98128809107507,82.05367275204839
6477,90.18657946473044,45.020911169987755,82.09745098012966
6478,90.19130916021176,45.06065800636893,82.14114671157566
6479,90.19598303163399,45.10052872053757,82.18475909255774
6480,90.20060173026482,45.14052343069845,82.22828727665153
6481,90.2051658999539,45.1806422529247,82.27173042488963
6482,90.20967617721291,45.22088530114024,82.31508770581311
6483,90.21413319129513,45.26125268710232,82.35835829552158
6484,90.21853756427411,45.301744520383934,82.40154137772195
6485,90.22288991112164,45.342360908356326,82.44463614377585
6486,90.22719083978492,45.383101956171465,82.48764179274569
6487,90.23144095126307,45.42396776674448,82.53055753143937
6488,90.23564083968277,45.46495844073618,82.57338257445363
6489,90.23979109237331,45.50607407653549,82.61611614421616
6490,90.24389228994077,45.54731477024192,82.6587574710261
6491,90.24794500634162,45.5886806156481,82.70130579309351
6492,90.25194980895536,45.630171704222214,82.74376035657721
6493,90.25590725865683,45.671788125090515,82.78612041562147
6494,90.25981790988735,45.71352996501984,82.8283852323912
6495,90.26368231072557,45.755397308400106,82.87055407710592
6496,90.26750100295726,45.79739023722688,82.91262622807228
6497,90.27127452214476,45.839508831083876,82.9546009717153
6498,90.27500339769537,45.88175316712554,82.9964776026082
6499,90.27868815292938,45.92412332005963,83.038255423501
6500,90.2823293051472,45.96661936212979,83.07993374534765
6501,90.28592736569591,46.0092413630982,83.12151188733193
